config_id,modelo,objective,target_mode,decay,score_profile,trials,best_value_tuning,tempo_tuning_segundos,caminho_metricas,caminho_predicoes,caminho_params,mae_medio,rmse_medio,r2_medio,kendall_tau_medio,score_composto,score_perfil_avaliacao,bate_meta_rmse_lt_3,bate_meta_r2_ge_066,bate_meta_kendall_ge_060,bate_metas_principais
finish_decay0p99_atual,LightGBM,regression,finish,0.99,atual,20,0.5307470254109595,10.126922722000018,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_atual_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_atual_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_atual_lightgbm.json,2.3225773451726663,3.0074839799306923,0.6598660424105522,0.6527697309953727,0.5278293560194739,0.5278293560194739,False,False,True,False
finish_decay0p99_rmse_r2,LightGBM,regression,finish,0.99,rmse_r2,20,0.5256911137894161,8.697547422999378,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_rmse_r2_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_rmse_r2_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_rmse_r2_lightgbm.json,2.325317583198045,3.0082520263537407,0.6596612812003898,0.6529586564680959,0.5277361269874907,0.5229474735897742,False,False,True,False
finish_decay0p99_erro_continuo,LightGBM,regression,finish,0.99,erro_continuo,20,0.44579556488896116,7.807285656000204,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_erro_continuo_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_erro_continuo_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_erro_continuo_lightgbm.json,2.325427503482182,3.009963912402504,0.6592394631216315,0.6524632973950392,0.5276072447489847,0.44364603854351325,False,False,True,False
finish_decay0p95_atual,XGBoost,reg:squarederror,finish,0.95,atual,20,0.5291922715885388,25.59477797799991,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p95_atual_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p95_atual_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p95_atual_xgboost.json,2.344507853190104,3.0235897129074893,0.6561269561449686,0.6496008178641399,0.5261688339261332,0.5261688339261332,False,False,True,False
finish_decay0p95_rmse_r2,XGBoost,reg:squarederror,finish,0.95,rmse_r2,20,0.5244153231010978,28.941166787999464,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p95_rmse_r2_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p95_rmse_r2_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p95_rmse_r2_xgboost.json,2.344507853190104,3.0235897129074893,0.6561269561449686,0.6496008178641399,0.5261688339261332,0.521448804184758,False,False,True,False
finish_decay0p95_erro_continuo,XGBoost,reg:squarederror,finish,0.95,erro_continuo,20,0.444806912128728,23.512229969000146,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p95_erro_continuo_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p95_erro_continuo_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p95_erro_continuo_xgboost.json,2.344507853190104,3.0235897129074893,0.6561269561449686,0.6496008178641399,0.5261688339261332,0.4422520839462113,False,False,True,False
finish_decay0p99_atual,XGBoost,reg:squarederror,finish,0.99,atual,20,0.5291523707292201,32.875502325000525,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_atual_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_atual_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_atual_xgboost.json,2.356788714726766,3.0286545657883206,0.6551188230514526,0.6493785235189212,0.5255948814328171,0.5255948814328171,False,False,True,False
finish_decay0p99_rmse_r2,XGBoost,reg:squarederror,finish,0.99,rmse_r2,20,0.5243681833305716,33.86786700999983,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_rmse_r2_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_rmse_r2_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_rmse_r2_xgboost.json,2.356788714726766,3.0286545657883206,0.6551188230514526,0.6493785235189212,0.5255948814328171,0.5209137025856027,False,False,True,False
finish_decay0p99_erro_continuo,XGBoost,reg:squarederror,finish,0.99,erro_continuo,20,0.4446406755570067,28.322662424000555,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p99_erro_continuo_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p99_erro_continuo_xgboost.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p99_erro_continuo_xgboost.json,2.356788714726766,3.0286545657883206,0.6551188230514526,0.6493785235189212,0.5255948814328171,0.44160886325473575,False,False,True,False
finish_decay0p95_atual,LightGBM,regression,finish,0.95,atual,20,0.5261488719552375,14.728147339000316,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p95_atual_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p95_atual_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p95_atual_lightgbm.json,2.3628374639603336,3.0592213846862504,0.6480638541879661,0.642569421076434,0.523476869638565,0.523476869638565,False,False,True,False
finish_decay0p95_rmse_r2,LightGBM,regression,finish,0.95,rmse_r2,20,0.5211946530589031,16.942995999999766,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/metricas_finish_decay0p95_rmse_r2_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/predicoes_finish_decay0p95_rmse_r2_lightgbm.csv,/home/emili-tabuti/Documentos/projects/tcc-f1/reports/ablacao/pareada_lgbm_xgboost/params_finish_decay0p95_rmse_r2_lightgbm.json,2.3628374639603336,3.0592213846862504,0.6480638541879661,0.642569421076434,0.523476869638565,0.5186500651111758,False,False,True,False
