RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
vettel_2018_1,2018,1,vettel,ferrari,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
hamilton_2018_1,2018,1,hamilton,mercedes,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
raikkonen_2018_1,2018,1,raikkonen,ferrari,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
ricciardo_2018_1,2018,1,ricciardo,red_bull,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
alonso_2018_1,2018,1,alonso,mclaren,5,11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
max_verstappen_2018_1,2018,1,max_verstappen,red_bull,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
hulkenberg_2018_1,2018,1,hulkenberg,renault,7,8,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
bottas_2018_1,2018,1,bottas,mercedes,8,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
vandoorne_2018_1,2018,1,vandoorne,mclaren,9,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
sainz_2018_1,2018,1,sainz,renault,10,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
perez_2018_1,2018,1,perez,force_india,11,13,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
ocon_2018_1,2018,1,ocon,force_india,12,15,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
leclerc_2018_1,2018,1,leclerc,sauber,13,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
stroll_2018_1,2018,1,stroll,williams,14,14,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,0,0.0,2018,0.7248322140402683
brendon_hartley_2018_1,2018,1,brendon_hartley,toro_rosso,15,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13,3,0.0,2018,0.7248322140402683
vettel_2018_2,2018,2,vettel,ferrari,1,1,0,1.0,0.5600135842976796,0.0,0.9382090844198852,0.0,1.0,-1.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
bottas_2018_2,2018,2,bottas,mercedes,2,3,0,8.0,-0.0343918750667976,0.0,0.4766705023928255,0.0,0.0,-8.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
hamilton_2018_2,2018,2,hamilton,mercedes,3,4,5,2.0,0.5110623774596231,0.0,0.4766705023928255,0.0,0.0,-2.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
gasly_2018_2,2018,2,gasly,toro_rosso,4,6,-1,0.0,0.0,0.0,-0.5751451542025942,0.5,0.0,0.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
kevin_magnussen_2018_2,2018,2,kevin_magnussen,haas,5,7,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
hulkenberg_2018_2,2018,2,hulkenberg,renault,6,8,-1,7.0,0.1054679748122329,0.0,-0.0617911766387444,0.0,0.0,-7.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
alonso_2018_2,2018,2,alonso,mclaren,7,13,0,5.0,0.2663071413628663,0.0,0.1689781143747855,0.0,0.0,-5.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
vandoorne_2018_2,2018,2,vandoorne,mclaren,8,14,0,9.0,-0.0973290269880808,0.0,0.1689781143747855,0.0,0.0,-9.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
ericsson_2018_2,2018,2,ericsson,sauber,9,17,0,0.0,0.0,0.0,-0.4084596913145881,0.5,0.0,0.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
ocon_2018_2,2018,2,ocon,force_india,10,9,-1,12.0,-0.3071194003767705,0.0,-0.5233297586658042,0.0,0.0,-12.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
sainz_2018_2,2018,2,sainz,renault,11,10,0,10.0,-0.1672591514509774,0.0,-0.0617911766387444,0.0,0.0,-10.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
leclerc_2018_2,2018,2,leclerc,sauber,12,19,0,13.0,-0.4084596913145881,0.0,-0.4084596913145881,0.5,0.0,-13.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
grosjean_2018_2,2018,2,grosjean,haas,13,16,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
stroll_2018_2,2018,2,stroll,williams,14,20,0,14.0,-0.4918024227585911,0.0,-0.4918024227585911,0.5,0.0,-14.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
sirotkin_2018_2,2018,2,sirotkin,williams,15,18,0,0.0,0.0,0.0,-0.4918024227585911,0.5,0.0,0.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
perez_2018_2,2018,2,perez,force_india,16,12,0,11.0,-0.2162103582890337,0.0,-0.5233297586658042,0.0,0.0,-11.0,0.3175015016222171,7,3,1.2,2018,0.7248322140402683
brendon_hartley_2018_2,2018,2,brendon_hartley,toro_rosso,17,11,0,15.0,-0.5751451542025942,0.0,-0.5751451542025942,0.5,0.0,-15.0,0.3175015016222171,7,0,1.2,2018,0.7248322140402683
ricciardo_2018_3,2018,3,ricciardo,red_bull,1,6,0,4.0,0.360738728410296,0.0,0.5396970130814172,0.5,0.0,-4.0,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
bottas_2018_3,2018,3,bottas,mercedes,2,3,0,4.666666666666667,0.3864598545958813,0.0,1.1896576593812458,0.0,0.0,-5.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
raikkonen_2018_3,2018,3,raikkonen,ferrari,3,2,0,3.0,0.3741068694650581,0.0,1.393293806320348,0.25,2.0,-3.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
hamilton_2018_3,2018,3,hamilton,mercedes,4,4,0,2.555555555555556,0.8031978047853644,0.0,1.1896576593812458,0.0,0.0,-2.5,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
max_verstappen_2018_3,2018,3,max_verstappen,red_bull,5,5,0,6.0,0.1789582846711212,0.0,0.5396970130814172,0.5,0.0,-6.0,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
hulkenberg_2018_3,2018,3,hulkenberg,renault,6,7,0,6.444444444444445,0.3344739629812621,0.0,0.0021672056593512,0.0,0.0,-6.5,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
alonso_2018_3,2018,3,alonso,mclaren,7,13,0,6.111111111111111,0.3657013218351927,0.0,0.3146646934809024,0.0,0.0,-6.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
vettel_2018_3,2018,3,vettel,ferrari,8,1,0,1.0,1.0191869368552895,0.0,1.393293806320348,0.25,2.0,-1.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
sainz_2018_3,2018,3,sainz,renault,9,9,0,10.555555555555555,-0.3323067573219108,0.0,0.0021672056593512,0.0,0.0,-10.5,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
kevin_magnussen_2018_3,2018,3,kevin_magnussen,haas,10,11,0,5.0,0.3257447735141309,0.0,-0.0756322279284371,0.5,0.0,-5.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
ocon_2018_3,2018,3,ocon,force_india,11,12,0,10.88888888888889,-0.2592936538079097,0.0,-0.9353252578053024,0.0,0.0,-11.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
perez_2018_3,2018,3,perez,force_india,12,8,0,13.77777777777778,-0.6760316039973927,0.0,-0.9353252578053024,0.0,0.0,-13.5,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
vandoorne_2018_3,2018,3,vandoorne,mclaren,13,14,0,8.444444444444445,-0.0510366283542903,0.0,0.3146646934809024,0.0,0.0,-8.5,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
stroll_2018_3,2018,3,stroll,williams,14,18,0,14.0,-0.7157423766586896,0.0,-1.1970602510494088,0.25,0.0,-14.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
sirotkin_2018_3,2018,3,sirotkin,williams,15,16,0,15.0,-0.4813178743907192,0.0,-1.1970602510494088,0.25,0.0,-15.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
ericsson_2018_3,2018,3,ericsson,sauber,16,20,0,9.0,0.0066441406762568,0.0,-0.5645291396284389,0.25,0.0,-9.0,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
grosjean_2018_3,2018,3,grosjean,haas,17,10,0,13.0,-0.4013770014425681,0.0,-0.0756322279284371,0.5,0.0,-13.0,0.3405735314053311,5,0,1.511764705882353,2018,0.7248322140402683
gasly_2018_3,2018,3,gasly,toro_rosso,18,17,0,4.0,0.4705163142142033,0.0,-0.6669335015116767,0.25,0.0,-4.0,0.3405735314053311,5,2,1.511764705882353,2018,0.7248322140402683
leclerc_2018_3,2018,3,leclerc,sauber,19,19,0,12.444444444444445,-0.5711732803046956,0.0,-0.5645291396284389,0.25,0.0,-12.5,0.3405735314053311,5,3,1.511764705882353,2018,0.7248322140402683
hamilton_2018_4,2018,4,hamilton,mercedes,1,2,0,3.1666666666666665,1.003898887473465,0.0,1.777027280824334,0.0,0.0,-3.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
raikkonen_2018_4,2018,4,raikkonen,ferrari,2,6,0,3.0,0.7399646128086844,0.0,1.687599289937557,0.1666666666666666,2.0,-3.0,0.5601217782649834,0,3,1.4990712074303405,2018,0.7248322140402683
