RaceID,season,round,race_name,driver_id,constructor_id,finish_position,is_dnf,safety_car_flag,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
russell_2026_1,2026,1,Australian Grand Prix,russell,mercedes,1.0,False,1,1,0,4.666666666666667,0.1446739605129134,0.0397350993377483,4.760011694264114,0.0203488372093023,55.0,-5.011904761904762,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
antonelli_2026_1,2026,1,Australian Grand Prix,antonelli,mercedes,2.0,False,1,2,0,4.533333333333333,-1.5999540096311955,0.0,4.760011694264114,0.0203488372093023,55.0,-7.842105263157895,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
leclerc_2026_1,2026,1,Australian Grand Prix,leclerc,ferrari,3.0,False,1,4,0,4.933333333333334,2.0211800966873064,0.063953488372093,3.163895217348746,0.0406976744186046,19.0,-4.792307692307692,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
hamilton_2026_1,2026,1,Australian Grand Prix,hamilton,ferrari,4.0,False,1,7,0,8.8,0.6714518084898562,0.0116959064327485,3.163895217348746,0.0406976744186046,19.0,-6.95,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
max_verstappen_2026_1,2026,1,Australian Grand Prix,max_verstappen,red_bull,5.0,False,1,6,0,1.6666666666666667,4.537532083607752,0.0406976744186046,2.460319891785691,0.0610465116279069,74.0,-2.564935064935065,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
driver_3_2026_2026_1,2026,1,Australian Grand Prix,driver_3_2026,unknown_2026,6.0,False,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13.0,3.0,0.0,2026,0.7248322140402683
bearman_2026_1,2026,1,Australian Grand Prix,bearman,haas,7.0,False,1,12,0,7.533333333333333,1.463448432057158,0.0,-2.7089837511112766,0.0494186046511627,0.0,-10.681818181818182,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
driver_41_2026_2026_1,2026,1,Australian Grand Prix,driver_41_2026,unknown_2026,8.0,False,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
bortoleto_2026_1,2026,1,Australian Grand Prix,bortoleto,sauber,9.0,False,1,10,0,13.6,-0.2305153729084123,0.0,-2.9272066045437106,0.0367647058823529,0.0,-13.444444444444445,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
gasly_2026_1,2026,1,Australian Grand Prix,gasly,alpine,10.0,False,1,14,0,14.066666666666666,0.1835621517783473,0.0348837209302325,-1.707451681972125,0.0486725663716814,1.0,-11.59322033898305,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
