RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.707828905760031,2022,2023,0.95
perez_2023_1,2023,1,perez,red_bull,2,3.091983905938333,2022,2023,0.95
alonso_2023_1,2023,1,alonso,aston_martin,3,6.5754702509211365,2022,2023,0.95
sainz_2023_1,2023,1,sainz,ferrari,4,3.503634835302914,2022,2023,0.95
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.5586113861700435,2022,2023,0.95
stroll_2023_1,2023,1,stroll,aston_martin,6,8.898119343626723,2022,2023,0.95
russell_2023_1,2023,1,russell,mercedes,7,4.4325861345461846,2022,2023,0.95
bottas_2023_1,2023,1,bottas,alfa,8,10.98955111390358,2022,2023,0.95
gasly_2023_1,2023,1,gasly,alpine,9,11.069382287885873,2022,2023,0.95
albon_2023_1,2023,1,albon,williams,10,13.239205098888858,2022,2023,0.95
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.39192882772691,2022,2023,0.95
sargeant_2023_1,2023,1,sargeant,williams,12,12.66886147807691,2022,2023,0.95
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,13.990860901880124,2022,2023,0.95
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.738033518290026,2022,2023,0.95
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,10.991536108360224,2022,2023,0.95
zhou_2023_1,2023,1,zhou,alfa,16,12.636899646557813,2022,2023,0.95
norris_2023_1,2023,1,norris,mclaren,17,8.621039956138624,2022,2023,0.95
perez_2023_2,2023,2,perez,red_bull,1,2.91236443223956,2022,2023,0.95
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,8.071210931047855,2022,2023,0.95
alonso_2023_2,2023,2,alonso,aston_martin,3,4.889679454224219,2022,2023,0.95
russell_2023_2,2023,2,russell,mercedes,4,3.7935996395269296,2022,2023,0.95
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.962206725081107,2022,2023,0.95
sainz_2023_2,2023,2,sainz,ferrari,6,3.8261555834651353,2022,2023,0.95
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.1921151164422135,2022,2023,0.95
ocon_2023_2,2023,2,ocon,alpine,8,7.207197929207275,2022,2023,0.95
gasly_2023_2,2023,2,gasly,alpine,9,9.054184918264871,2022,2023,0.95
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.868432370410261,2022,2023,0.95
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.635151619237154,2022,2023,0.95
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,12.62835294285671,2022,2023,0.95
zhou_2023_2,2023,2,zhou,alfa,13,11.879039384490202,2022,2023,0.95
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.44343393124674,2022,2023,0.95
piastri_2023_2,2023,2,piastri,mclaren,15,7.628491818337502,2022,2023,0.95
sargeant_2023_2,2023,2,sargeant,williams,16,13.817798159806062,2022,2023,0.95
norris_2023_2,2023,2,norris,mclaren,17,11.558069945019621,2022,2023,0.95
bottas_2023_2,2023,2,bottas,alfa,18,12.129684112854587,2022,2023,0.95
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.558195780865565,2022,2023,0.95
hamilton_2023_3,2023,3,hamilton,mercedes,2,4.8034262391010545,2022,2023,0.95
alonso_2023_3,2023,3,alonso,aston_martin,3,5.03240343360176,2022,2023,0.95
stroll_2023_3,2023,3,stroll,aston_martin,4,8.540136728345104,2022,2023,0.95
perez_2023_3,2023,3,perez,red_bull,5,8.286959801763858,2022,2023,0.95
norris_2023_3,2023,3,norris,mclaren,6,11.623357987349788,2022,2023,0.95
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.589358211211483,2022,2023,0.95
piastri_2023_3,2023,3,piastri,mclaren,8,13.885355231377916,2022,2023,0.95
zhou_2023_3,2023,3,zhou,alfa,9,13.845104854802619,2022,2023,0.95
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.885651853923184,2022,2023,0.95
bottas_2023_3,2023,3,bottas,alfa,11,13.518077388663656,2022,2023,0.95
sainz_2023_3,2023,3,sainz,ferrari,12,4.160239584527617,2022,2023,0.95
perez_2023_4,2023,4,perez,red_bull,1,3.101788622995731,2022,2023,0.95
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.1623220399629015,2022,2023,0.95
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.8644734205206888,2022,2023,0.95
alonso_2023_4,2023,4,alonso,aston_martin,4,5.624311635517739,2022,2023,0.95
sainz_2023_4,2023,4,sainz,ferrari,5,3.729369595647552,2022,2023,0.95
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.769451912844693,2022,2023,0.95
stroll_2023_4,2023,4,stroll,aston_martin,7,8.658988132693226,2022,2023,0.95
russell_2023_4,2023,4,russell,mercedes,8,7.241486619528457,2022,2023,0.95
norris_2023_4,2023,4,norris,mclaren,9,7.726697121671236,2022,2023,0.95
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.337556830348902,2022,2023,0.95
piastri_2023_4,2023,4,piastri,mclaren,11,9.396229749147361,2022,2023,0.95
albon_2023_4,2023,4,albon,williams,12,12.496640321067025,2022,2023,0.95
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.6192882058987,2022,2023,0.95
gasly_2023_4,2023,4,gasly,alpine,14,11.463244188747938,2022,2023,0.95
ocon_2023_4,2023,4,ocon,alpine,15,9.186767309548932,2022,2023,0.95
sargeant_2023_4,2023,4,sargeant,williams,16,13.430776446467542,2022,2023,0.95
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.848780405293594,2022,2023,0.95
bottas_2023_4,2023,4,bottas,alfa,18,11.857308597400166,2022,2023,0.95
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,6.32237140242479,2022,2023,0.95
perez_2023_5,2023,5,perez,red_bull,2,2.762619185621875,2022,2023,0.95
alonso_2023_5,2023,5,alonso,aston_martin,3,4.146708819108461,2022,2023,0.95
russell_2023_5,2023,5,russell,mercedes,4,5.252578156945799,2022,2023,0.95
sainz_2023_5,2023,5,sainz,ferrari,5,3.2465137037222433,2022,2023,0.95
hamilton_2023_5,2023,5,hamilton,mercedes,6,9.366825074441998,2022,2023,0.95
leclerc_2023_5,2023,5,leclerc,ferrari,7,5.781597820949331,2022,2023,0.95
gasly_2023_5,2023,5,gasly,alpine,8,7.593474056600545,2022,2023,0.95
ocon_2023_5,2023,5,ocon,alpine,9,8.6566688823416,2022,2023,0.95
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,8.633529053355817,2022,2023,0.95
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.664680747000432,2022,2023,0.95
stroll_2023_5,2023,5,stroll,aston_martin,12,12.11629461436833,2022,2023,0.95
bottas_2023_5,2023,5,bottas,alfa,13,10.680300843602046,2022,2023,0.95
albon_2023_5,2023,5,albon,williams,14,11.965266649427434,2022,2023,0.95
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,12.20582432872349,2022,2023,0.95
zhou_2023_5,2023,5,zhou,alfa,16,13.078491045109944,2022,2023,0.95
norris_2023_5,2023,5,norris,mclaren,17,11.884228296919574,2022,2023,0.95
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.847083222934478,2022,2023,0.95
piastri_2023_5,2023,5,piastri,mclaren,19,12.408285228539677,2022,2023,0.95
sargeant_2023_5,2023,5,sargeant,williams,20,15.032759905424204,2022,2023,0.95
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.6123055451406532,2022,2023,0.95
alonso_2023_6,2023,6,alonso,aston_martin,2,4.099453500554946,2022,2023,0.95
ocon_2023_6,2023,6,ocon,alpine,3,6.709987787472895,2022,2023,0.95
hamilton_2023_6,2023,6,hamilton,mercedes,4,5.119835308270208,2022,2023,0.95
russell_2023_6,2023,6,russell,mercedes,5,6.015027415204079,2022,2023,0.95
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.169058413056663,2022,2023,0.95
gasly_2023_6,2023,6,gasly,alpine,7,7.771673487497801,2022,2023,0.95
sainz_2023_6,2023,6,sainz,ferrari,8,4.48670034467964,2022,2023,0.95
norris_2023_6,2023,6,norris,mclaren,9,9.767580168302171,2022,2023,0.95
piastri_2023_6,2023,6,piastri,mclaren,10,11.174357252561238,2022,2023,0.95
bottas_2023_6,2023,6,bottas,alfa,11,12.513317491306116,2022,2023,0.95
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.983893614847501,2022,2023,0.95
zhou_2023_6,2023,6,zhou,alfa,13,14.014050939371673,2022,2023,0.95
albon_2023_6,2023,6,albon,williams,14,12.975170617909939,2022,2023,0.95
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.79233439070042,2022,2023,0.95
perez_2023_6,2023,6,perez,red_bull,16,8.609762183816251,2022,2023,0.95
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.019054770594035,2022,2023,0.95
sargeant_2023_6,2023,6,sargeant,williams,18,14.99499027546505,2022,2023,0.95
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.9265286383458948,2022,2023,0.95
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.517192277061199,2022,2023,0.95
russell_2023_7,2023,7,russell,mercedes,3,6.533558868358336,2022,2023,0.95
perez_2023_7,2023,7,perez,red_bull,4,6.775708036465665,2022,2023,0.95
sainz_2023_7,2023,7,sainz,ferrari,5,3.521778937245445,2022,2023,0.95
stroll_2023_7,2023,7,stroll,aston_martin,6,8.289007620915179,2022,2023,0.95
alonso_2023_7,2023,7,alonso,aston_martin,7,7.5660307724213585,2022,2023,0.95
ocon_2023_7,2023,7,ocon,alpine,8,7.6978855263309764,2022,2023,0.95
zhou_2023_7,2023,7,zhou,alfa,9,13.057414895824143,2022,2023,0.95
gasly_2023_7,2023,7,gasly,alpine,10,7.086613657402296,2022,2023,0.95
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.318961857651779,2022,2023,0.95
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.470535177585237,2022,2023,0.95
piastri_2023_7,2023,7,piastri,mclaren,13,11.378664864328703,2022,2023,0.95
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.407759631313088,2022,2023,0.95
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.896460554389126,2022,2023,0.95
