RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.9169394353705667,2022,2023,0.99
perez_2023_1,2023,1,perez,red_bull,2,3.3187744246686517,2022,2023,0.99
alonso_2023_1,2023,1,alonso,aston_martin,3,6.460562316984236,2022,2023,0.99
sainz_2023_1,2023,1,sainz,ferrari,4,3.462630094437342,2022,2023,0.99
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.488011567388127,2022,2023,0.99
stroll_2023_1,2023,1,stroll,aston_martin,6,9.136309837098462,2022,2023,0.99
russell_2023_1,2023,1,russell,mercedes,7,4.2907110270906585,2022,2023,0.99
bottas_2023_1,2023,1,bottas,alfa,8,11.029931040700019,2022,2023,0.99
gasly_2023_1,2023,1,gasly,alpine,9,10.660619917220862,2022,2023,0.99
albon_2023_1,2023,1,albon,williams,10,13.393071752253341,2022,2023,0.99
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.1563087234218,2022,2023,0.99
sargeant_2023_1,2023,1,sargeant,williams,12,12.93598345265256,2022,2023,0.99
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,13.717092650234736,2022,2023,0.99
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.160642002910224,2022,2023,0.99
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.256926604813922,2022,2023,0.99
zhou_2023_1,2023,1,zhou,alfa,16,12.580229272228536,2022,2023,0.99
norris_2023_1,2023,1,norris,mclaren,17,8.682076024190986,2022,2023,0.99
perez_2023_2,2023,2,perez,red_bull,1,3.096735444079081,2022,2023,0.99
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.563624484484541,2022,2023,0.99
alonso_2023_2,2023,2,alonso,aston_martin,3,5.010098025708488,2022,2023,0.99
russell_2023_2,2023,2,russell,mercedes,4,3.9344994365579167,2022,2023,0.99
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.9305080172063125,2022,2023,0.99
sainz_2023_2,2023,2,sainz,ferrari,6,3.839636358828776,2022,2023,0.99
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.3629282169410835,2022,2023,0.99
ocon_2023_2,2023,2,ocon,alpine,8,7.400498549119628,2022,2023,0.99
gasly_2023_2,2023,2,gasly,alpine,9,8.886208625508234,2022,2023,0.99
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.547374165182992,2022,2023,0.99
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.382185116465749,2022,2023,0.99
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,12.559510850369243,2022,2023,0.99
zhou_2023_2,2023,2,zhou,alfa,13,11.735754178347104,2022,2023,0.99
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.306714395710937,2022,2023,0.99
piastri_2023_2,2023,2,piastri,mclaren,15,7.696458554921513,2022,2023,0.99
sargeant_2023_2,2023,2,sargeant,williams,16,13.655231821480086,2022,2023,0.99
norris_2023_2,2023,2,norris,mclaren,17,11.64257428838634,2022,2023,0.99
bottas_2023_2,2023,2,bottas,alfa,18,12.314792979946352,2022,2023,0.99
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.7099692638244997,2022,2023,0.99
hamilton_2023_3,2023,3,hamilton,mercedes,2,4.702650844051509,2022,2023,0.99
alonso_2023_3,2023,3,alonso,aston_martin,3,4.903565744224766,2022,2023,0.99
stroll_2023_3,2023,3,stroll,aston_martin,4,8.384546821959054,2022,2023,0.99
perez_2023_3,2023,3,perez,red_bull,5,7.453319803190889,2022,2023,0.99
norris_2023_3,2023,3,norris,mclaren,6,11.540784210032387,2022,2023,0.99
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.468775295019586,2022,2023,0.99
piastri_2023_3,2023,3,piastri,mclaren,8,13.712596326589171,2022,2023,0.99
