RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.7455319062556536,2022,2023,0.95
perez_2023_1,2023,1,perez,red_bull,2,3.119731183030386,2022,2023,0.95
alonso_2023_1,2023,1,alonso,aston_martin,3,6.530497832616787,2022,2023,0.95
sainz_2023_1,2023,1,sainz,ferrari,4,3.5007255483688846,2022,2023,0.95
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.592400461655852,2022,2023,0.95
stroll_2023_1,2023,1,stroll,aston_martin,6,8.900675293643927,2022,2023,0.95
russell_2023_1,2023,1,russell,mercedes,7,4.42187468294215,2022,2023,0.95
bottas_2023_1,2023,1,bottas,alfa,8,11.027184450336811,2022,2023,0.95
gasly_2023_1,2023,1,gasly,alpine,9,11.15598505730028,2022,2023,0.95
albon_2023_1,2023,1,albon,williams,10,13.25057164283659,2022,2023,0.95
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.445032277844103,2022,2023,0.95
sargeant_2023_1,2023,1,sargeant,williams,12,12.659159221209684,2022,2023,0.95
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,13.989911803439814,2022,2023,0.95
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.761212318758835,2022,2023,0.95
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.053786421628427,2022,2023,0.95
zhou_2023_1,2023,1,zhou,alfa,16,12.670186497644787,2022,2023,0.95
norris_2023_1,2023,1,norris,mclaren,17,8.631630062931423,2022,2023,0.95
perez_2023_2,2023,2,perez,red_bull,1,2.9707982979898326,2022,2023,0.95
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.991392456201924,2022,2023,0.95
alonso_2023_2,2023,2,alonso,aston_martin,3,4.863856151686667,2022,2023,0.95
russell_2023_2,2023,2,russell,mercedes,4,3.777810172556979,2022,2023,0.95
hamilton_2023_2,2023,2,hamilton,mercedes,5,6.017349397367382,2022,2023,0.95
sainz_2023_2,2023,2,sainz,ferrari,6,3.8040880913939095,2022,2023,0.95
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.226794931290704,2022,2023,0.95
ocon_2023_2,2023,2,ocon,alpine,8,7.194074979224366,2022,2023,0.95
gasly_2023_2,2023,2,gasly,alpine,9,9.127756292565907,2022,2023,0.95
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.827513104174225,2022,2023,0.95
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.656812923203601,2022,2023,0.95
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,12.618907809427858,2022,2023,0.95
zhou_2023_2,2023,2,zhou,alfa,13,11.826887016773847,2022,2023,0.95
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.376155878395684,2022,2023,0.95
piastri_2023_2,2023,2,piastri,mclaren,15,7.696583181779649,2022,2023,0.95
sargeant_2023_2,2023,2,sargeant,williams,16,13.73789195448066,2022,2023,0.95
norris_2023_2,2023,2,norris,mclaren,17,11.595362669991724,2022,2023,0.95
bottas_2023_2,2023,2,bottas,alfa,18,12.158415397037786,2022,2023,0.95
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.570876209728622,2022,2023,0.95
hamilton_2023_3,2023,3,hamilton,mercedes,2,4.829143584626497,2022,2023,0.95
alonso_2023_3,2023,3,alonso,aston_martin,3,4.977440527522522,2022,2023,0.95
stroll_2023_3,2023,3,stroll,aston_martin,4,8.507492373873966,2022,2023,0.95
perez_2023_3,2023,3,perez,red_bull,5,8.157386053769708,2022,2023,0.95
norris_2023_3,2023,3,norris,mclaren,6,11.649675613302476,2022,2023,0.95
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.554722384516387,2022,2023,0.95
piastri_2023_3,2023,3,piastri,mclaren,8,13.885721589166844,2022,2023,0.95
zhou_2023_3,2023,3,zhou,alfa,9,13.85022641970214,2022,2023,0.95
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.88721161186276,2022,2023,0.95
bottas_2023_3,2023,3,bottas,alfa,11,13.486073893093854,2022,2023,0.95
sainz_2023_3,2023,3,sainz,ferrari,12,4.139805652757846,2022,2023,0.95
perez_2023_4,2023,4,perez,red_bull,1,3.1543244161208395,2022,2023,0.95
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.1635671264400442,2022,2023,0.95
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.871774889990586,2022,2023,0.95
alonso_2023_4,2023,4,alonso,aston_martin,4,5.5806753019063065,2022,2023,0.95
sainz_2023_4,2023,4,sainz,ferrari,5,3.7362017906004863,2022,2023,0.95
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.792785726543205,2022,2023,0.95
stroll_2023_4,2023,4,stroll,aston_martin,7,8.695697459756232,2022,2023,0.95
russell_2023_4,2023,4,russell,mercedes,8,7.283812748206565,2022,2023,0.95
norris_2023_4,2023,4,norris,mclaren,9,7.64999637869308,2022,2023,0.95
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.408425437534305,2022,2023,0.95
piastri_2023_4,2023,4,piastri,mclaren,11,9.378809267170789,2022,2023,0.95
albon_2023_4,2023,4,albon,williams,12,12.453238551743024,2022,2023,0.95
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.598676633252426,2022,2023,0.95
gasly_2023_4,2023,4,gasly,alpine,14,11.468478723848328,2022,2023,0.95
ocon_2023_4,2023,4,ocon,alpine,15,9.17220002836738,2022,2023,0.95
sargeant_2023_4,2023,4,sargeant,williams,16,13.358816176143746,2022,2023,0.95
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.874783146246768,2022,2023,0.95
bottas_2023_4,2023,4,bottas,alfa,18,11.883884292294422,2022,2023,0.95
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,6.351793282301445,2022,2023,0.95
perez_2023_5,2023,5,perez,red_bull,2,2.7795036313701,2022,2023,0.95
alonso_2023_5,2023,5,alonso,aston_martin,3,4.157540907219974,2022,2023,0.95
russell_2023_5,2023,5,russell,mercedes,4,5.303581480951667,2022,2023,0.95
sainz_2023_5,2023,5,sainz,ferrari,5,3.273307113201832,2022,2023,0.95
hamilton_2023_5,2023,5,hamilton,mercedes,6,9.504782812256623,2022,2023,0.95
leclerc_2023_5,2023,5,leclerc,ferrari,7,5.652520851129638,2022,2023,0.95
