rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,random_forest_tuned,qualifying_position,gini_impurity_reduction,0.4647577263810519,0.009936163500613333,0.464757726381052
2,random_forest_tuned,constructor_coef_rapm,gini_impurity_reduction,0.2024384327709056,0.016362587212797333,0.2024384327709056
3,random_forest_tuned,recent_form_5,gini_impurity_reduction,0.1510886974390717,0.025437443960248867,0.15108869743907172
4,random_forest_tuned,driver_constructor_synergy,gini_impurity_reduction,0.07820551278008203,0.012015369496813956,0.07820551278008205
5,random_forest_tuned,constructor_wins_total,gini_impurity_reduction,0.0400414038968562,0.009941763234789574,0.040041403896856204
6,random_forest_tuned,driver_coef_rapm,gini_impurity_reduction,0.021549690752141363,0.003559154619359584,0.02154969075214137
7,random_forest_tuned,constructor_dnf_rate,gini_impurity_reduction,0.010034185476285104,0.0009505327036155718,0.010034185476285108
8,random_forest_tuned,track_complexity,gini_impurity_reduction,0.009435461933014165,0.0013664744025741501,0.009435461933014167
9,random_forest_tuned,avg_pit_stops_circuit,gini_impurity_reduction,0.008559211667292989,0.0015395512279076568,0.008559211667292989
10,random_forest_tuned,altitude_m,gini_impurity_reduction,0.005209366592912441,0.00035058003808467774,0.005209366592912442
11,random_forest_tuned,season_factor,gini_impurity_reduction,0.0040587834714942836,0.0007241893341497509,0.0040587834714942836
12,random_forest_tuned,tire_compound_start,gini_impurity_reduction,0.0026527729359431588,5.7361673276710806e-05,0.0026527729359431588
13,random_forest_tuned,grid_penalty,gini_impurity_reduction,0.001968753902948894,0.00048420819791887993,0.0019687539029488946
