rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,random_forest_tuned,qualifying_position,gini_impurity_reduction,0.43250624115417174,0.012051949208088596,0.43250624115417163
2,random_forest_tuned,constructor_coef_rapm,gini_impurity_reduction,0.20248204652030855,0.012673512031957313,0.20248204652030855
3,random_forest_tuned,recent_form_5,gini_impurity_reduction,0.12795305303428417,0.028301524173285006,0.12795305303428417
4,random_forest_tuned,driver_constructor_synergy,gini_impurity_reduction,0.0948054112184668,0.017445542435108367,0.09480541121846679
5,random_forest_tuned,constructor_wins_total,gini_impurity_reduction,0.050359102654157946,0.012955664607006093,0.050359102654157946
6,random_forest_tuned,driver_coef_rapm,gini_impurity_reduction,0.02491712782029003,0.003123541764171126,0.02491712782029003
7,random_forest_tuned,constructor_dnf_rate,gini_impurity_reduction,0.01267594400041618,0.0011155084078975652,0.01267594400041618
8,random_forest_tuned,avg_pit_stops_circuit,gini_impurity_reduction,0.011352384812041256,0.0014882093098916613,0.011352384812041254
9,random_forest_tuned,track_complexity,gini_impurity_reduction,0.010167175902011279,0.00076517024745633,0.010167175902011277
10,random_forest_tuned,driver_dnf_rate,gini_impurity_reduction,0.009631775580823558,0.0012656489086481845,0.009631775580823556
11,random_forest_tuned,altitude_m,gini_impurity_reduction,0.007186652875403727,0.00063667190758701,0.007186652875403726
12,random_forest_tuned,season_factor,gini_impurity_reduction,0.005223621175325343,0.0008490215579816508,0.005223621175325343
13,random_forest_tuned,incident_rate_hist_norm,gini_impurity_reduction,0.004805897880256089,0.0004791450902740177,0.0048058978802560885
14,random_forest_tuned,tire_compound_start,gini_impurity_reduction,0.0033625129659001457,8.593412915214722e-05,0.003362512965900145
15,random_forest_tuned,grid_penalty,gini_impurity_reduction,0.0025710524061433233,0.0003483541082707265,0.0025710524061433233
