number,value,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.5274794143676068,7,sqrt,1,3,481,COMPLETE
1,0.5279424417543607,14,0.5,2,9,341,COMPLETE
2,0.5263892815109764,5,log2,4,4,173,COMPLETE
3,0.5300652843391569,4,0.5,3,3,217,COMPLETE
4,0.5279600027008106,10,sqrt,5,10,118,COMPLETE
5,0.5275741445740892,13,log2,3,3,222,COMPLETE
6,0.5201298787802696,3,log2,3,6,464,COMPLETE
7,0.526929002352442,5,log2,5,7,488,COMPLETE
8,0.53046422507471,4,0.5,5,4,178,COMPLETE
9,0.531334437304234,7,0.5,5,2,212,COMPLETE
10,0.529531901166784,9,0.5,4,6,323,COMPLETE
11,0.531669696978638,7,0.5,5,2,254,COMPLETE
12,0.5304159047317286,8,0.5,4,2,276,COMPLETE
13,0.5293359408405871,11,0.5,5,2,376,COMPLETE
14,0.5300997243262905,7,0.5,4,5,257,COMPLETE
15,0.5313052216590312,6,0.5,5,2,107,COMPLETE
16,0.5265247966394274,12,sqrt,2,8,403,COMPLETE
17,0.5298128799622108,9,0.5,4,4,163,COMPLETE
18,0.531569920497226,7,0.5,5,5,249,COMPLETE
19,0.5246739485658664,10,sqrt,1,5,284,COMPLETE
20,0.5286119953188272,15,0.5,3,7,253,COMPLETE
21,0.531334437304234,7,0.5,5,2,212,COMPLETE
22,0.5308203018898676,8,0.5,5,3,319,COMPLETE
23,0.5316943936522219,6,0.5,4,5,240,COMPLETE
24,0.5314980321298552,6,0.5,4,5,249,COMPLETE
25,0.5313555205183152,5,0.5,4,7,302,COMPLETE
26,0.5300905877148552,8,0.5,4,5,365,COMPLETE
27,0.5320634228230869,6,0.5,5,8,140,COMPLETE
28,0.5199020124608233,3,log2,5,8,137,COMPLETE
29,0.5281085095980781,6,sqrt,4,10,142,COMPLETE
30,0.5236221816442194,4,sqrt,3,8,194,COMPLETE
31,0.5314991136778072,6,0.5,5,6,230,COMPLETE
32,0.5317036835315749,7,0.5,5,9,274,COMPLETE
33,0.5307282233152553,8,0.5,5,9,293,COMPLETE
34,0.5311091027629185,5,0.5,4,9,348,COMPLETE
35,0.5317767757527929,6,0.5,5,9,185,COMPLETE
36,0.5309314154804079,6,0.5,2,10,159,COMPLETE
37,0.5266652250375756,5,log2,4,9,141,COMPLETE
38,0.5302264309690012,4,0.5,5,8,189,COMPLETE
39,0.5289702980807405,10,log2,5,10,192,COMPLETE
40,0.5285270810980549,9,0.5,3,9,121,COMPLETE
41,0.5317366569521359,7,0.5,5,8,231,COMPLETE
42,0.5318652457169747,6,0.5,5,9,222,COMPLETE
43,0.5311173098816562,5,0.5,5,9,217,COMPLETE
44,0.5315285305814259,7,0.5,5,8,174,COMPLETE
45,0.5307512722719075,4,0.5,5,7,270,COMPLETE
46,0.5272690847917498,8,0.5,1,10,200,COMPLETE
47,0.5265144950328096,7,sqrt,5,9,100,COMPLETE
48,0.5262424082191228,5,log2,5,8,158,COMPLETE
49,0.5315662391195917,6,0.5,5,7,232,COMPLETE
