number,value,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,2.367938223543348,7,sqrt,1,3,481,COMPLETE
1,2.323272458245411,14,0.5,2,9,341,COMPLETE
2,2.37539314320717,5,log2,4,4,173,COMPLETE
3,2.3098664234913278,4,0.5,3,3,217,COMPLETE
4,2.3357168137751088,10,sqrt,5,10,118,COMPLETE
5,2.3432199974192263,13,log2,3,3,222,COMPLETE
6,2.46061463873286,3,log2,3,6,464,COMPLETE
7,2.370646253032283,5,log2,5,7,488,COMPLETE
8,2.3084264625194226,4,0.5,5,4,178,COMPLETE
9,2.2840355354530266,7,0.5,5,2,212,COMPLETE
10,2.301803217425218,9,0.5,4,6,323,COMPLETE
11,2.301083431129477,9,0.5,4,6,319,COMPLETE
12,2.299244116521927,10,0.5,4,8,379,COMPLETE
13,2.296189829374734,11,0.5,4,8,389,COMPLETE
14,2.295222994075733,12,0.5,5,8,417,COMPLETE
15,2.2867487391085275,7,0.5,5,2,255,COMPLETE
16,2.3391902950236347,7,sqrt,2,2,262,COMPLETE
17,2.286346948316428,7,0.5,5,2,259,COMPLETE
18,2.3012173696203675,8,0.5,5,5,114,COMPLETE
19,2.3695536398956865,6,sqrt,1,2,270,COMPLETE
20,2.317544038335023,15,0.5,3,4,167,COMPLETE
21,2.285814284649382,7,0.5,5,2,271,COMPLETE
22,2.2922518952517175,8,0.5,5,2,219,COMPLETE
23,2.2903829406710576,6,0.5,4,3,283,COMPLETE
24,2.292645771004427,8,0.5,5,5,230,COMPLETE
25,2.292748722688244,6,0.5,4,2,309,COMPLETE
26,2.2862647944871277,5,0.5,5,3,192,COMPLETE
27,2.3443677200157507,3,0.5,5,4,140,COMPLETE
28,2.3750201058151506,5,log2,4,3,185,COMPLETE
29,2.419252503748478,4,sqrt,1,3,198,COMPLETE
30,2.355184072799187,6,sqrt,2,5,241,COMPLETE
31,2.287499452332407,7,0.5,5,2,288,COMPLETE
32,2.28584334673425,8,0.5,5,3,158,COMPLETE
33,2.2874565560701865,8,0.5,5,3,152,COMPLETE
34,2.3034575172158336,10,0.5,4,3,203,COMPLETE
35,2.28370656926668,5,0.5,5,4,151,COMPLETE
36,2.301764104661229,9,0.5,5,4,132,COMPLETE
37,2.364869967348309,6,log2,4,5,101,COMPLETE
38,2.288084725270817,5,0.5,3,4,148,COMPLETE
39,2.421209500280054,4,log2,5,10,168,COMPLETE
40,2.309325287977339,7,0.5,2,4,239,COMPLETE
41,2.2865343646340692,5,0.5,5,3,202,COMPLETE
42,2.308923619765895,4,0.5,5,3,190,COMPLETE
43,2.2842587196803494,5,0.5,5,2,164,COMPLETE
44,2.342863258380306,3,0.5,5,2,162,COMPLETE
45,2.2958032575291774,8,0.5,4,2,130,COMPLETE
46,2.2990655297436384,9,0.5,5,2,217,COMPLETE
47,2.346142680610467,6,sqrt,5,7,337,COMPLETE
48,2.3316102891213117,10,log2,4,2,113,COMPLETE
49,2.28350674288336,7,0.5,5,3,173,COMPLETE
