number,value,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.4910104497987484,7,sqrt,1,3,481,COMPLETE
1,0.48519520761043444,14,0.5,2,9,341,COMPLETE
2,0.48691613619981433,5,log2,4,4,173,COMPLETE
3,0.49328904676045937,4,0.5,3,3,217,COMPLETE
4,0.4914800435226566,10,sqrt,5,10,118,COMPLETE
5,0.48800590362378504,13,log2,3,3,222,COMPLETE
6,0.46499209013121,3,log2,3,6,464,COMPLETE
7,0.48742160016302366,5,log2,5,7,488,COMPLETE
8,0.4904868357934643,4,0.5,5,4,178,COMPLETE
9,0.4881541360384871,7,0.5,5,2,212,COMPLETE
10,0.4789813664011051,9,0.5,2,6,324,COMPLETE
11,0.49166186876519646,11,sqrt,4,10,106,COMPLETE
12,0.4878162191906462,11,sqrt,4,8,104,COMPLETE
13,0.4882876404693042,12,sqrt,4,5,271,COMPLETE
14,0.4867749102985522,8,0.5,2,10,392,COMPLETE
15,0.4912940864541288,15,sqrt,3,7,266,COMPLETE
16,0.48647885338434266,10,0.5,4,2,151,COMPLETE
17,0.48749894250037534,6,sqrt,1,9,227,COMPLETE
18,0.48629402692059703,12,0.5,3,5,146,COMPLETE
19,0.491399860515548,9,sqrt,4,8,367,COMPLETE
20,0.47785769440911396,11,0.5,2,5,275,COMPLETE
21,0.49130952343092416,10,sqrt,5,9,100,COMPLETE
22,0.4875703895441001,9,sqrt,4,10,129,COMPLETE
23,0.4923810517534688,11,sqrt,5,10,180,COMPLETE
24,0.4877704751133899,13,sqrt,3,8,188,COMPLETE
25,0.49134351866815196,12,sqrt,4,9,239,COMPLETE
26,0.4912761215710011,8,sqrt,5,7,188,COMPLETE
27,0.46441423202368615,3,sqrt,4,10,159,COMPLETE
28,0.4924098767880804,11,log2,5,3,206,COMPLETE
29,0.4910255521122842,7,log2,1,3,294,COMPLETE
30,0.49210962146694937,15,log2,5,4,252,COMPLETE
31,0.4921515228470177,15,log2,5,4,253,COMPLETE
32,0.4922371225571635,14,log2,5,3,205,COMPLETE
33,0.4922371225571635,14,log2,5,2,205,COMPLETE
34,0.49150433013554734,13,log2,5,3,200,COMPLETE
35,0.4881200904065979,14,log2,3,3,168,COMPLETE
36,0.4924587741345872,10,log2,5,2,303,COMPLETE
37,0.4913535878080494,10,log2,4,2,316,COMPLETE
38,0.4920194786372389,8,log2,5,2,420,COMPLETE
39,0.49106581051410964,5,0.5,3,4,301,COMPLETE
40,0.4954779786520615,11,log2,5,3,231,COMPLETE
41,0.4954779786520615,11,log2,5,3,231,COMPLETE
42,0.49263414336335487,10,log2,5,3,231,COMPLETE
43,0.49235451040620226,10,log2,5,4,346,COMPLETE
44,0.4917053612942934,9,log2,5,3,231,COMPLETE
45,0.4917236913789307,10,log2,4,2,282,COMPLETE
46,0.4951969752967343,12,log2,5,2,247,COMPLETE
47,0.4867382519963994,12,log2,2,4,248,COMPLETE
48,0.48286547939452507,13,0.5,4,5,219,COMPLETE
49,0.4754605752351684,4,log2,3,2,262,COMPLETE
