number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.46218427692061886,0.662397808134481,0.07661100707771368,5,26,481,25,0.05808361216819946,0.8661761457749352,0.6624074561769746,COMPLETE
1,0.4636798981310144,0.6727299868828402,0.16967533607196555,8,23,108,124,0.18340450985343382,0.3042422429595377,0.6849356442713105,COMPLETE
2,0.4755299617351721,0.7465447373174767,0.01607123851203988,6,12,216,41,0.45606998421703593,0.7851759613930136,0.7168578594140873,COMPLETE
3,0.4736763315897939,0.6260206371941118,0.07896186801026692,7,34,337,12,0.9488855372533332,0.9656320330745594,0.6682096494749166,COMPLETE
4,0.48494883090465024,0.798070764044508,0.044684675025045834,5,14,139,24,0.034388521115218396,0.9093204020787821,0.6488152939379115,COMPLETE
5,0.4675466835239962,0.9878338511058234,0.06420330336297862,8,37,224,69,0.7751328233611146,0.9394989415641891,0.6739417822102108,COMPLETE
6,0.48668457549644073,0.7301321323053057,0.01947558230629543,7,34,469,17,0.388677289689482,0.2713490317738959,0.6180909155642152,COMPLETE
7,0.4803825075958856,0.6298202574719083,0.016149614799999188,5,12,212,20,0.9868869366005173,0.7722447692966574,0.9208787923016158,COMPLETE
8,0.46169694637441594,0.9085081386743783,0.11069143219393454,3,9,427,7,0.07404465173409036,0.3584657285442726,0.8916028672163949,COMPLETE
9,0.4775197133242024,0.7300733288106989,0.012413189635294229,9,36,349,47,0.7296061783380641,0.6375574713552131,0.7243929286862649,COMPLETE
10,0.4670131480925104,0.876098829427658,0.03073748826613084,10,28,413,90,0.3613119964418091,0.016176374624749967,0.8262452362725613,COMPLETE
11,0.49016378240454794,0.814249705614196,0.0335729817675125,3,19,149,7,0.26948026165084815,0.17664440079529095,0.6095840184609381,COMPLETE
12,0.48572784530433627,0.8111115572120129,0.02927876141737729,3,17,278,7,0.2686686119189485,0.08636892181927025,0.7842885243070157,COMPLETE
13,0.48855687050209373,0.8257480050732253,0.02747892549603835,4,20,497,9,0.5073422436429789,0.2246732564682088,0.6011806426756747,COMPLETE
14,0.4936068077331557,0.8499230985048309,0.028755326714329347,4,19,163,9,0.5932770682796624,0.1566552864471345,0.6054629725730668,COMPLETE
15,0.49306464826410323,0.9178581456448356,0.04366724353369333,3,20,145,7,0.5900217920778854,0.448548056890076,0.9914917291992752,COMPLETE
16,0.48845508394003845,0.9569601426147203,0.04702676853232275,4,7,162,9,0.6045124443714682,0.4778257400389069,0.8557873865083512,COMPLETE
17,0.4660755595296726,0.9117772967102288,0.19068621855174134,4,28,277,9,0.6425849918162118,0.5074917641393561,0.9643248085200748,COMPLETE
18,0.4514184729084841,0.8896916989993847,0.2806908544457439,6,23,176,33,0.828519022055781,0.44719054563244404,0.9860930071516779,COMPLETE
19,0.4726830554139333,0.9479769045015936,0.010562361616084629,4,16,121,8,0.5723967276344128,0.6112930613531414,0.771611160540024,COMPLETE
20,0.4922510097745325,0.8610364797025277,0.020368123970950183,3,5,191,7,0.6930742316083986,0.14140274119364551,0.9272528100753764,COMPLETE
21,0.48643168427841055,0.8556043039947173,0.02169833995532257,3,7,247,7,0.6846114912437018,0.12920127237064943,0.9443634631322804,COMPLETE
22,0.4905328337867259,0.8424820231497153,0.04266358210587787,3,40,190,7,0.8624808991805707,0.031919573982230665,0.9917882336998862,COMPLETE
23,0.49035743229280515,0.9316918938853581,0.02267537876243618,4,5,110,8,0.5198686814750632,0.37786938991242114,0.8913676651757465,COMPLETE
24,0.4970994662695918,0.7692839582069761,0.0366075142457011,5,26,175,12,0.6952017098644417,0.18913848453529292,0.9259308962023542,COMPLETE
25,0.48514655122060274,0.7783260233347571,0.058631510269662505,5,26,253,12,0.4371581756669607,0.24375846498045992,0.8349077672415649,COMPLETE
26,0.4828376083100518,0.7691835681626216,0.03899996376983537,6,21,156,16,0.5637031047995807,0.33768579252903835,0.7571785346074127,COMPLETE
27,0.4741505855113063,0.6892726254813402,0.10229493548818855,5,29,301,12,0.7688688703282961,0.5603050600200794,0.8828170775993657,COMPLETE
28,0.4901468144793653,0.8900321393350672,0.05641290142032591,4,25,100,10,0.9009582157184581,0.4082752270903421,0.9588237266614188,COMPLETE
29,0.4870295599895782,0.9833734218682302,0.0778502272717159,5,31,138,13,0.6370647567975829,0.21591562646186305,0.9946493216422492,COMPLETE
30,0.48781459992961723,0.6945750942497064,0.039005778249516135,5,18,196,16,0.780291234706008,0.717105426013801,0.9203244447146149,COMPLETE
31,0.49378028631141246,0.8486033718328946,0.02492968911881938,3,24,191,7,0.6201113660848406,0.12442582894531995,0.9298875109898295,COMPLETE
32,0.49064076841768595,0.8485896935001601,0.0278613587734688,4,24,171,8,0.5426709213354668,0.10718580528405404,0.9554834988685121,COMPLETE
33,0.4975678983172439,0.769190293247081,0.01591245413851519,3,22,230,7,0.6590459496278955,0.0784902131943882,0.8619248771072074,COMPLETE
34,0.4948164075053433,0.7813094145714219,0.015028243655574171,4,22,237,10,0.679207085878887,0.04766119920483572,0.8638123980628098,COMPLETE
35,0.481447235501073,0.7656328340247304,0.013943830763152618,6,22,231,23,0.69862144685635,0.06231227695197908,0.8696331145560158,COMPLETE
36,0.49415878102413185,0.7869308982214017,0.016813331733070407,3,31,307,7,0.45469396618185504,0.01276686492198742,0.8224205945863632,COMPLETE
37,0.4906339042703985,0.7386821081085221,0.01689615215328767,4,31,344,11,0.4630720492529303,0.006629650565132844,0.815178734786899,COMPLETE
38,0.4799627853189032,0.7925064264662589,0.010172316695329222,7,31,308,34,0.371752945107141,0.04607717827009214,0.8533538205794063,COMPLETE
39,0.4970782769574951,0.7021595692821196,0.013009985488354437,5,27,325,13,0.8253091983267962,0.29595632737613264,0.8036271496677647,COMPLETE
40,0.4832168832773437,0.6655057290712497,0.012954198310480614,6,15,366,30,0.920069504712197,0.28863415332686226,0.8001165443866423,COMPLETE
41,0.4933978685286705,0.7111485732157407,0.0161398868361835,5,26,272,14,0.8238063690805393,0.18882730011205556,0.7392061610068963,COMPLETE
42,0.49384334361976806,0.7545152355286877,0.018729609732865523,5,33,321,11,0.7594745498015002,0.06692395164115152,0.839284202267856,COMPLETE
43,0.49378322719461276,0.6112262399602216,0.013504318160410641,3,27,384,7,0.7350972287056939,0.004510395620852398,0.8020798109255516,COMPLETE
44,0.4787084540183959,0.709304694482334,0.01776652524050368,7,29,246,51,0.6673525556624829,0.09060051118614096,0.90738265484965,COMPLETE
45,0.4906070414194615,0.786389929283455,0.011317814522292285,4,22,319,13,0.9993349612463661,0.3165860754633557,0.8163118164110779,COMPLETE
46,0.4860737944606738,0.751698917466946,0.012214676309777834,8,36,224,27,0.29180711837960616,0.20124952114278116,0.8674921655965592,COMPLETE
47,0.4939834492503169,0.8215269609017319,0.014659956988164281,3,33,288,7,0.4399548872920774,0.24406900952880964,0.7084641614135793,COMPLETE
48,0.46940443851830566,0.7235910323333077,0.015253913487456175,10,13,209,127,0.1076664692602387,0.1606139227714275,0.8996652484732275,COMPLETE
49,0.4778994991135708,0.6495516407108329,0.022513658371950542,9,30,259,85,0.8059332839135633,0.2675835617257713,0.7810343327584294,COMPLETE
