number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,2.4944170276072697,0.662397808134481,0.07661100707771368,5,26,481,25,0.05808361216819946,0.8661761457749352,0.6624074561769746,COMPLETE
1,2.525125397398392,0.6727299868828402,0.16967533607196555,8,23,108,124,0.18340450985343382,0.3042422429595377,0.6849356442713105,COMPLETE
2,2.372464978416902,0.7465447373174767,0.01607123851203988,6,12,216,41,0.45606998421703593,0.7851759613930136,0.7168578594140873,COMPLETE
3,2.4665189019710727,0.6260206371941118,0.07896186801026692,7,34,337,12,0.9488855372533332,0.9656320330745594,0.6682096494749166,COMPLETE
4,2.3154331088190125,0.798070764044508,0.044684675025045834,5,14,139,24,0.034388521115218396,0.9093204020787821,0.6488152939379115,COMPLETE
5,2.4298263306930856,0.9878338511058234,0.06420330336297862,8,37,224,69,0.7751328233611146,0.9394989415641891,0.6739417822102108,COMPLETE
6,2.3399996328718755,0.7301321323053057,0.01947558230629543,7,34,469,17,0.388677289689482,0.2713490317738959,0.6180909155642152,COMPLETE
7,2.377501058220344,0.6298202574719083,0.016149614799999188,5,12,212,20,0.9868869366005173,0.7722447692966574,0.9208787923016158,COMPLETE
8,2.508547732574415,0.9085081386743783,0.11069143219393454,3,9,427,7,0.07404465173409036,0.3584657285442726,0.8916028672163949,COMPLETE
9,2.3570288457165263,0.7300733288106989,0.012413189635294229,9,36,349,47,0.7296061783380641,0.6375574713552131,0.7243929286862649,COMPLETE
10,2.3432409251574047,0.8428506936783935,0.035047505083850114,3,5,102,7,0.2896052158301839,0.015594799658456004,0.8212037354713948,COMPLETE
11,2.500179434408277,0.814249705614196,0.0335729817675125,10,19,499,73,0.34251599373775654,0.17664440079529095,0.6095840184609381,COMPLETE
12,2.3589448143297407,0.7669161854001405,0.028889235193581848,5,27,401,19,0.6064091834892387,0.5396201068027977,0.603090191740909,COMPLETE
13,2.3449429121818044,0.8835565986647316,0.024115463993489825,6,19,275,30,0.44938605295697664,0.4011581678591942,0.9997449754566204,COMPLETE
14,2.3057897055238534,0.7240308050411849,0.04815035925095871,4,31,163,10,0.24176599464252022,0.2317792863057343,0.7664125867669591,COMPLETE
15,2.611155005577375,0.7868845001469807,0.27022722412410344,4,29,162,10,0.19968356613831156,0.09021381970995918,0.7631205932482011,COMPLETE
16,2.323614331035917,0.7020228276855585,0.04775185206539079,4,17,164,9,0.013615291117553448,0.5468332285703066,0.7869548794017565,COMPLETE
17,2.300915210194905,0.8460657094744357,0.04621438156491283,4,40,163,11,0.1674954717534528,0.6537096158441434,0.8543565798224997,COMPLETE
18,2.4672355002781385,0.9276269504938004,0.11274220583094031,4,39,270,11,0.18638847365814631,0.6558041883660701,0.8487429707227584,COMPLETE
19,2.298519274076311,0.8517120283359821,0.05175835444777073,3,30,182,7,0.5849053181259918,0.4463220084500361,0.8693386818617739,COMPLETE
20,2.369342189723971,0.8574972126888019,0.09313165676060867,3,40,241,7,0.58084946788065,0.4430730363983868,0.940662841456579,COMPLETE
21,2.302463878951925,0.838817870015776,0.05127642241603796,4,31,183,9,0.5533774808194487,0.24475065188527131,0.8648764729550955,COMPLETE
22,2.2996373930285925,0.8430762957675539,0.06276456977824382,3,32,187,7,0.5849807191376734,0.46553878911667246,0.8635159097607085,COMPLETE
23,2.42869583275078,0.9682247559548197,0.14804001239834025,3,25,196,7,0.6727603647155956,0.6680838764928432,0.8430757613384418,COMPLETE
24,2.3033053509287864,0.8826164186595433,0.06378337623799021,3,32,131,7,0.5083293307452474,0.45363086975914985,0.8963054423912065,COMPLETE
25,2.301092581885375,0.9423644234849102,0.040639402777848284,3,37,251,7,0.8612457208859203,0.6030862798945057,0.9635344420650707,COMPLETE
26,2.305868776805627,0.8698857983333859,0.026603948860347313,4,28,327,8,0.6522192273656279,0.730364270717261,0.8130036806627052,COMPLETE
27,2.3519429997842782,0.8168514801545985,0.06346102454545474,3,34,303,7,0.38942006459838385,0.5099629583328724,0.8769535710165203,COMPLETE
28,2.439273336029477,0.901795121583244,0.15437768536745305,6,40,133,17,0.8331649083694578,0.3540578850418221,0.9096126858260951,COMPLETE
29,2.400099620180991,0.8266325562999923,0.08480709907353376,5,24,182,14,0.10936900035649144,0.8501924259158546,0.8391692212296268,COMPLETE
30,2.3134112944767975,0.7816886739604733,0.037120431610812785,4,29,247,8,0.5019216374717232,0.6002411647513859,0.9414109943493761,COMPLETE
31,2.293549791298064,0.937626510533515,0.039184023901055076,3,37,258,7,0.8069350889771586,0.5502843919576103,0.9678381778758314,COMPLETE
32,2.3024825296678992,0.9262371263724024,0.06231488332849093,3,37,204,7,0.7568815694854422,0.4621402225682099,0.9645339078443853,COMPLETE
33,2.3038574041344324,0.9605896197004855,0.02184505899414312,3,35,277,7,0.6638165406996024,0.7211165800899336,0.8689738810323806,COMPLETE
34,2.2910170968330332,0.8625417840147478,0.03164237033214078,4,32,146,8,0.805684044053038,0.5585100010421958,0.9926137770798064,COMPLETE
35,2.292241636571573,0.9048051555734995,0.031063455061454262,5,22,125,13,0.9055959027945696,0.5690389579192605,0.9589829215905078,COMPLETE
36,2.3172905546199054,0.8935435920309308,0.02956473516035862,5,21,119,13,0.8892766594040448,0.5576267343225451,0.9884299825405872,COMPLETE
37,2.4640467675034587,0.9885041696494321,0.016130674161023834,5,23,102,14,0.9222368833236808,0.3894711010004833,0.9723676826890298,COMPLETE
38,2.518889928267815,0.9265696546584816,0.010570965753647648,6,26,139,24,0.9839107296157169,0.3215457845962497,0.9359928817582156,COMPLETE
39,2.350997330533926,0.869067589221063,0.019720971476811795,7,33,215,32,0.8131671183384005,0.8332703348687552,0.9741585984466482,COMPLETE
40,2.3095926627130527,0.9537465850306024,0.031059600060251515,4,30,225,8,0.714249491245984,0.5888900372404716,0.9249673987161269,COMPLETE
41,2.29917003484173,0.9065462761281401,0.03985134076056996,3,35,183,7,0.8024529917057563,0.5078298742775282,0.9513119463994643,COMPLETE
42,2.3034060039312525,0.9139851841042875,0.04209137843784788,4,21,149,8,0.8025002499352146,0.5169081777610365,0.9525288776289831,COMPLETE
43,2.2943507633447,0.9741070570178751,0.03864081815662933,3,38,117,7,0.9176052866535402,0.7054639192261659,0.990543731744455,COMPLETE
44,2.31299496607532,0.979455357639849,0.02585305837116909,5,38,119,12,0.9311578676073367,0.7114355176209046,0.9886002334420706,COMPLETE
45,2.295473966902387,0.9929659842907805,0.03462135745568442,3,36,118,7,0.8775502563443881,0.5908410331847929,0.911215842344616,COMPLETE
46,2.322891792958257,0.9998788946946724,0.0327789104791625,8,36,120,50,0.8756387166646123,0.7750557457338404,0.9921248210877188,COMPLETE
47,2.293889384390418,0.9445411618434522,0.018198411622537,4,38,397,9,0.9909355705022941,0.6992544728887897,0.9156690182146587,COMPLETE
48,2.3216766491028764,0.9490207754282981,0.013052978373269034,5,16,379,10,0.9989153561418791,0.998015731474862,0.9770530715570457,COMPLETE
49,2.2947350702389953,0.9743160571961174,0.01836998843155006,4,39,430,9,0.9269681142685757,0.910179790886708,0.9256017606013689,COMPLETE
