number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,2.4944170276072697,0.662397808134481,0.07661100707771368,5,26,481,25,0.05808361216819946,0.8661761457749352,0.6624074561769746,COMPLETE
1,2.525125397398392,0.6727299868828402,0.16967533607196555,8,23,108,124,0.18340450985343382,0.3042422429595377,0.6849356442713105,COMPLETE
2,2.372464978416902,0.7465447373174767,0.01607123851203988,6,12,216,41,0.45606998421703593,0.7851759613930136,0.7168578594140873,COMPLETE
3,2.4665189019710727,0.6260206371941118,0.07896186801026692,7,34,337,12,0.9488855372533332,0.9656320330745594,0.6682096494749166,COMPLETE
4,2.3154331088190125,0.798070764044508,0.044684675025045834,5,14,139,24,0.034388521115218396,0.9093204020787821,0.6488152939379115,COMPLETE
5,2.4298263306930856,0.9878338511058234,0.06420330336297862,8,37,224,69,0.7751328233611146,0.9394989415641891,0.6739417822102108,COMPLETE
6,2.3399996328718755,0.7301321323053057,0.01947558230629543,7,34,469,17,0.388677289689482,0.2713490317738959,0.6180909155642152,COMPLETE
7,2.377501058220344,0.6298202574719083,0.016149614799999188,5,12,212,20,0.9868869366005173,0.7722447692966574,0.9208787923016158,COMPLETE
8,2.508547732574415,0.9085081386743783,0.11069143219393454,3,9,427,7,0.07404465173409036,0.3584657285442726,0.8916028672163949,COMPLETE
9,2.3570288457165263,0.7300733288106989,0.012413189635294229,9,36,349,47,0.7296061783380641,0.6375574713552131,0.7243929286862649,COMPLETE
10,2.3432409251574047,0.8428506936783935,0.03504750508385009,3,5,102,7,0.28960521583018406,0.015594799658456338,0.8212037354713948,COMPLETE
11,2.5001794344082815,0.8142497056141959,0.03357298176751253,10,19,499,73,0.34251599373775665,0.17664440079529092,0.609584018460938,COMPLETE
12,2.3589448143297407,0.7669161854001405,0.028889235193581848,5,27,401,19,0.6064091834892389,0.5396201068027976,0.603090191740909,COMPLETE
13,2.3449429121818044,0.8835565986647315,0.024115463993489836,6,19,275,30,0.44938605295697664,0.4011581678591943,0.9997449754566203,COMPLETE
14,2.3057897055238534,0.7240308050411849,0.04815035925095871,4,31,163,10,0.24176599464252024,0.2317792863057342,0.7664125867669591,COMPLETE
15,2.611155005577375,0.7868845001469807,0.2702272241241032,4,29,162,10,0.19968356613831167,0.09021381970995918,0.7631205932482011,COMPLETE
16,2.323614331035917,0.7020228276855583,0.04775185206539079,4,17,164,9,0.013615291117553465,0.5468332285703066,0.7869548794017565,COMPLETE
17,2.3009152101949044,0.8460657094744357,0.04621438156491285,4,40,163,11,0.1674954717534528,0.6537096158441436,0.8543565798224996,COMPLETE
18,2.467235500278138,0.9276269504938003,0.11274220583094041,4,39,270,11,0.18638847365814634,0.6558041883660702,0.8487429707227584,COMPLETE
19,2.2985192740763103,0.8517120283359821,0.05175835444777076,3,30,182,7,0.5849053181259918,0.44632200845003617,0.8693386818617739,COMPLETE
20,2.3693421897239704,0.8574972126888019,0.09313165676060875,3,40,241,7,0.58084946788065,0.4430730363983869,0.940662841456579,COMPLETE
21,2.302463878951925,0.838817870015776,0.051276422416037984,4,31,183,9,0.5533774808194487,0.2447506518852713,0.8648764729550955,COMPLETE
22,2.2996373930285925,0.8430762957675539,0.06276456977824382,3,32,187,7,0.5849807191376734,0.4655387891166725,0.8635159097607085,COMPLETE
23,2.42869583275078,0.9682247559548196,0.14804001239834017,3,25,196,7,0.6727603647155957,0.668083876492843,0.8430757613384416,COMPLETE
24,2.3033053509287864,0.8826164186595433,0.06378337623799024,3,32,131,7,0.5083293307452474,0.45363086975914996,0.8963054423912065,COMPLETE
25,2.301092581885375,0.9423644234849103,0.040639402777848284,3,37,251,7,0.8612457208859206,0.6030862798945058,0.9635344420650707,COMPLETE
26,2.305868776805627,0.8698857983333859,0.026603948860347313,4,28,327,8,0.6522192273656279,0.7303642707172611,0.8130036806627051,COMPLETE
27,2.351942999784278,0.8168514801545985,0.06346102454545477,3,34,303,7,0.3894200645983839,0.5099629583328724,0.8769535710165203,COMPLETE
28,2.4392733360294776,0.901795121583244,0.15437768536745305,6,40,133,17,0.8331649083694576,0.3540578850418222,0.9096126858260951,COMPLETE
29,2.400099620180991,0.8266325562999923,0.08480709907353376,5,24,182,14,0.10936900035649155,0.8501924259158548,0.8391692212296268,COMPLETE
30,2.3134112944767975,0.7816886739604733,0.037120431610812805,4,29,247,8,0.5019216374717232,0.600241164751386,0.9414109943493761,COMPLETE
31,2.293549791298064,0.937626510533515,0.039184023901055076,3,37,258,7,0.8069350889771586,0.5502843919576104,0.9678381778758314,COMPLETE
32,2.3024825296678992,0.9262371263724024,0.06231488332849093,3,37,204,7,0.7568815694854422,0.4621402225682101,0.9645339078443853,COMPLETE
33,2.3102426494972343,0.9659062124885098,0.030803345514592094,4,33,277,8,0.8816199518185703,0.7222945738268695,0.870665958669394,COMPLETE
34,2.2905349083007414,0.8625417840147478,0.022627373898373705,3,36,225,7,0.6731000437154493,0.558510001042196,0.9926137770798062,COMPLETE
35,2.2964038474809505,0.8965905088840715,0.02301914629257339,3,35,226,7,0.6934738596928238,0.37793910695344324,0.997295474554602,COMPLETE
36,2.299234476368404,0.9036564143033375,0.020615788046013588,5,36,304,14,0.6898213355500251,0.3453528423123975,0.9938167580454697,COMPLETE
37,2.3483762386873748,0.9525049245641818,0.010903917615420582,3,35,232,7,0.7913191975793806,0.5622535595016239,0.9710286800331437,COMPLETE
38,2.337808674745378,0.9968516007001779,0.015072125625352081,8,30,220,32,0.9027335367638616,0.4009864436555497,0.9336167969687799,COMPLETE
39,2.354387092739585,0.8810040977853857,0.020750700659848846,7,22,258,109,0.6490121774727589,0.29883277780688366,0.9831435535932749,COMPLETE
40,2.3273667549448307,0.9187444932721901,0.024737120162812178,5,38,361,14,0.7105997314994843,0.18462434052568963,0.9523503469175651,COMPLETE
41,2.3092470588304317,0.905471943917854,0.019591587028227105,5,35,295,13,0.7100525888691971,0.3601602818330262,0.9957002190296955,COMPLETE
42,2.3111179136898423,0.8964211766375638,0.015624676437701301,6,36,312,24,0.8073460344987752,0.4044519834264706,0.9821016627731189,COMPLETE
43,2.2883453531382987,0.8654153803464305,0.021048648441367352,3,38,290,7,0.626759765033533,0.49541917463243174,0.9188316208153811,COMPLETE
44,2.3168584217119514,0.8633527530249042,0.013207509594654764,3,38,222,7,0.6314397764009776,0.48219005784902647,0.9147834936059454,COMPLETE
45,2.3051113874245575,0.9354562908665556,0.023575988239076934,3,34,277,7,0.5442400540978201,0.5119355872030652,0.9257944807894007,COMPLETE
46,2.30007851039646,0.8108570711397914,0.017342476355647465,3,33,210,7,0.9238820042521982,0.5933676756506243,0.8995825200909788,COMPLETE
47,2.286149096497219,0.8639914767557011,0.030253003725649086,4,38,233,8,0.7501423371843676,0.41612197965729475,0.9535197334529327,COMPLETE
48,2.292306746679718,0.6041944796288206,0.03190166399697728,4,38,258,8,0.7463063435241372,0.515178454403498,0.9538563964431443,COMPLETE
49,2.2970255101507187,0.6714498166290434,0.03086244851701962,4,38,346,8,0.9766164582825179,0.5378645650456682,0.9500773438592646,COMPLETE
