RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.7565595662381908,2022,2023,0.95
perez_2023_1,2023,1,perez,red_bull,2,3.165474440053277,2022,2023,0.95
alonso_2023_1,2023,1,alonso,aston_martin,3,7.1238421626785655,2022,2023,0.95
sainz_2023_1,2023,1,sainz,ferrari,4,3.863018205115771,2022,2023,0.95
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.471273548609122,2022,2023,0.95
stroll_2023_1,2023,1,stroll,aston_martin,6,8.967514155556618,2022,2023,0.95
russell_2023_1,2023,1,russell,mercedes,7,5.01738032774564,2022,2023,0.95
bottas_2023_1,2023,1,bottas,alfa,8,10.840242084272113,2022,2023,0.95
gasly_2023_1,2023,1,gasly,alpine,9,13.571649781002634,2022,2023,0.95
albon_2023_1,2023,1,albon,williams,10,13.496281636313462,2022,2023,0.95
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.076315363237168,2022,2023,0.95
sargeant_2023_1,2023,1,sargeant,williams,12,12.144656977432838,2022,2023,0.95
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,14.129362439890633,2022,2023,0.95
de_vries_2023_1,2023,1,de_vries,alphatauri,14,13.046628707682695,2022,2023,0.95
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.77419628223524,2022,2023,0.95
zhou_2023_1,2023,1,zhou,alfa,16,12.011214330936346,2022,2023,0.95
norris_2023_1,2023,1,norris,mclaren,17,8.427118562603553,2022,2023,0.95
perez_2023_2,2023,2,perez,red_bull,1,2.8377614697055913,2022,2023,0.95
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.436539845473756,2022,2023,0.95
alonso_2023_2,2023,2,alonso,aston_martin,3,5.856011379478237,2022,2023,0.95
russell_2023_2,2023,2,russell,mercedes,4,4.441629439737597,2022,2023,0.95
hamilton_2023_2,2023,2,hamilton,mercedes,5,4.9105773178831305,2022,2023,0.95
sainz_2023_2,2023,2,sainz,ferrari,6,4.2882653636701535,2022,2023,0.95
