decay,train_until,valid_season,n_train,n_valid,mae,rmse,r2,kendall_tau,top3_accuracy
0.5,2022,2023,1725,374,2.582559585571289,3.2750346582340586,0.5852517485618591,0.6086912899465672,0.13636363636363635
0.5,2023,2024,2099,425,2.347904920578003,3.0326225083678446,0.6640965938568115,0.6560426802299867,0.16666666666666666
0.65,2022,2023,1725,374,2.540999412536621,3.2150731984017944,0.6002997159957886,0.6158804762801385,0.18181818181818182
0.65,2023,2024,2099,425,2.326796770095825,3.013183554187429,0.6683890223503113,0.6613422854521925,0.16666666666666666
0.75,2022,2023,1725,374,2.5116989612579346,3.187563727246687,0.6071103811264038,0.6253500697632418,0.18181818181818182
0.75,2023,2024,2099,425,2.3352065086364746,3.0118227692092776,0.6686884760856628,0.6583517617573346,0.16666666666666666
0.85,2022,2023,1725,374,2.559234142303467,3.2453774076095163,0.5927292704582214,0.6200546677889768,0.09090909090909091
0.85,2023,2024,2099,425,2.2783188819885254,2.957767450359354,0.6804743409156799,0.6639042459088899,0.125
0.95,2022,2023,1725,374,2.5759260654449463,3.2408662240898325,0.5938607454299927,0.6152430746224723,0.13636363636363635
0.95,2023,2024,2099,425,2.2292635440826416,2.8845912335680826,0.6960891485214233,0.6789363113666521,0.16666666666666666
