rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,xgboost_tuned,qualifying_position,gain,1254.4949137369792,192.86333843194782,0.35258586046441104
2,xgboost_tuned,constructor_coef_rapm,gain,656.9251302083334,74.64665059422548,0.18557992754085265
3,xgboost_tuned,recent_form_5,gain,673.3472798665365,248.6826564557306,0.18454368848958014
4,xgboost_tuned,driver_constructor_synergy,gain,255.84019978841147,13.5690439597544,0.07355738150288403
5,xgboost_tuned,constructor_wins_total,gain,186.82935587565103,42.98889919647047,0.05204571384438516
6,xgboost_tuned,driver_coef_rapm,gain,109.70509592692058,14.769444037329638,0.03091780697632285
7,xgboost_tuned,track_complexity,gain,65.81399281819661,5.957001936839114,0.018625323543651123
8,xgboost_tuned,constructor_dnf_rate,gain,64.77884292602539,4.32794000461414,0.018382571288842926
9,xgboost_tuned,tire_compound_start,gain,63.97630945841471,8.346311427424366,0.018127640158851096
10,xgboost_tuned,altitude_m,gain,61.959634145100914,2.843760137751389,0.017736830726691525
11,xgboost_tuned,avg_pit_stops_circuit,gain,61.064596811930336,2.708067102981115,0.017458412717217566
12,xgboost_tuned,season_factor,gain,59.296024322509766,25.26076727685987,0.0161905414864451
13,xgboost_tuned,grid_penalty,gain,50.11396280924479,2.799663581086763,0.014248301259864779
