rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,xgboost_tuned,qualifying_position,gain,1653.8855387369792,226.71024019087272,0.34424195247171996
2,xgboost_tuned,constructor_coef_rapm,gain,923.7049763997396,140.9883192826409,0.19213322003153252
3,xgboost_tuned,recent_form_5,gain,802.6009928385416,296.2406885508693,0.16379934292676815
4,xgboost_tuned,constructor_wins_total,gain,440.4186706542969,115.994286447872,0.09350074863576839
5,xgboost_tuned,driver_constructor_synergy,gain,383.04836018880206,17.919166039534904,0.08042300926930225
6,xgboost_tuned,driver_coef_rapm,gain,121.08120473225911,7.7561315226479755,0.025375136934703637
7,xgboost_tuned,track_complexity,gain,76.7494608561198,5.614685618275618,0.016070045272867418
8,xgboost_tuned,season_factor,gain,75.47763951619466,16.973540115353636,0.015702006337156262
9,xgboost_tuned,constructor_dnf_rate,gain,73.10054270426433,5.4692846795220165,0.015309498953018875
10,xgboost_tuned,altitude_m,gain,70.47456614176433,8.110624873053304,0.01488063201360787
11,xgboost_tuned,avg_pit_stops_circuit,gain,68.20948282877605,4.190262060400424,0.014315088831392013
12,xgboost_tuned,tire_compound_start,gain,62.34664662679037,26.25050094565721,0.012643992686871395
13,xgboost_tuned,grid_penalty,gain,55.25293858846029,2.5845699266810973,0.011605325635291257
