number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,2.4866241216659546,0.6232334448672797,0.1205712628744377,10,250,0.15601864044243652,0.15599452033620265,0.8394633936788146,COMPLETE
1,2.5967049598693848,0.6849356442713105,0.11114989443094977,7,447,0.9699098521619943,0.8324426408004217,0.608233797718321,COMPLETE
2,2.3540955781936646,0.8447411578889518,0.028145092716060652,4,172,0.43194501864211576,0.2912291401980419,0.8099025726528951,COMPLETE
3,2.3547983169555664,0.8056937753654446,0.03476649150592621,5,155,0.7851759613930136,0.19967378215835974,0.7824279936868144,COMPLETE
4,2.469442129135132,0.9862528132298237,0.07896186801026692,3,337,0.06505159298527952,0.9488855372533332,0.6682096494749166,COMPLETE
5,2.3487333059310913,0.798070764044508,0.013940346079873234,5,424,0.4401524937396013,0.12203823484477883,0.8736932106048627,COMPLETE
6,2.471062183380127,0.8186841117373118,0.024112898115291985,10,113,0.31171107608941095,0.5200680211778108,0.8650089137415928,COMPLETE
7,2.543904423713684,0.9687496940092467,0.13962563737015762,10,174,0.8948273504276488,0.5978999788110851,0.9757995766256756,COMPLETE
8,2.5169692039489746,0.9314950036607718,0.011662890273931383,4,135,0.388677289689482,0.2713490317738959,0.7301321323053057,COMPLETE
9,2.49580180644989,0.9947547746402069,0.06333268775321843,5,243,0.8021969807540397,0.07455064367977082,0.6563696899899051,COMPLETE
10,2.603133201599121,0.7324184326866336,0.2704729722717776,7,491,0.6400885024675561,0.4064288599162644,0.9481974559098771,COMPLETE
11,2.3574854135513306,0.8742955831830228,0.010171041547151262,5,372,0.5585247307792902,0.3574542029997553,0.8907952193253279,COMPLETE
12,2.3619203567504883,0.8799831134313251,0.021058335152393855,3,401,0.39475463923624315,0.005306109119607411,0.7796517692036903,COMPLETE
13,2.378275156021118,0.7436280732029374,0.018319635353697745,6,280,0.2368676529723153,0.32832332898394156,0.9185150669689373,COMPLETE
14,2.4497281312942505,0.8752918047800795,0.04003657792264006,8,207,0.5060843224947922,0.6634064286119826,0.8261716674113689,COMPLETE
15,2.3366565704345703,0.7776839635038929,0.015202489999799996,4,415,0.6352405899268478,0.1867621145460674,0.7331813229479764,COMPLETE
16,2.33232045173645,0.7553082698269052,0.01461559552640286,4,432,0.661770214617297,0.1310416281428176,0.7539796407337818,COMPLETE
17,2.353783965110779,0.7373393912470905,0.015244764507811245,4,482,0.6423620561394953,0.004740119653089625,0.7275717552489582,COMPLETE
18,2.381287693977356,0.6510363587639426,0.048176636564660036,3,357,0.7219454805607028,0.4557150585603205,0.7261998921961992,COMPLETE
19,2.4693273305892944,0.6997108097658562,0.027944088727945918,6,440,0.6143668471228353,0.20861311995600276,0.6807171468064964,COMPLETE
