number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5077296348123721,0.6232334448672797,0.1205712628744377,10,250,0.15601864044243652,0.15599452033620265,0.8394633936788146,COMPLETE
1,0.4993893814498079,0.6849356442713105,0.11114989443094977,7,447,0.9699098521619943,0.8324426408004217,0.608233797718321,COMPLETE
2,0.5290600681867732,0.8447411578889518,0.028145092716060652,4,172,0.43194501864211576,0.2912291401980419,0.8099025726528951,COMPLETE
3,0.5264698778949748,0.8056937753654446,0.03476649150592621,5,155,0.7851759613930136,0.19967378215835974,0.7824279936868144,COMPLETE
4,0.5169014137019798,0.9862528132298237,0.07896186801026692,3,337,0.06505159298527952,0.9488855372533332,0.6682096494749166,COMPLETE
5,0.5255285927676986,0.798070764044508,0.013940346079873234,5,424,0.4401524937396013,0.12203823484477883,0.8736932106048627,COMPLETE
6,0.5143362398672543,0.8186841117373118,0.024112898115291985,10,113,0.31171107608941095,0.5200680211778108,0.8650089137415928,COMPLETE
7,0.5100414799079761,0.9687496940092467,0.13962563737015762,10,174,0.8948273504276488,0.5978999788110851,0.9757995766256756,COMPLETE
8,0.5172759852220238,0.9314950036607718,0.011662890273931383,4,135,0.388677289689482,0.2713490317738959,0.7301321323053057,COMPLETE
9,0.5171314353906272,0.9947547746402069,0.06333268775321842,5,243,0.8021969807540397,0.07455064367977082,0.6563696899899051,COMPLETE
10,0.500683258422941,0.8858492968184316,0.2704729722717776,7,305,0.6400885024675562,0.37239267954698224,0.9526717232169266,COMPLETE
11,0.5266848816561303,0.7737425087025644,0.029801282348635934,5,184,0.6428405717880344,0.3203181997429707,0.7773764112935475,COMPLETE
12,0.5276682213962314,0.7343352899811645,0.028814437621510782,3,222,0.58183712040969,0.38613582685230496,0.7664036683572288,COMPLETE
13,0.5292868818471788,0.7371197153065265,0.019903083337437094,3,230,0.525813800231677,0.4412533035129088,0.7390533721986331,COMPLETE
14,0.528800382156219,0.8752918047800797,0.018494329957051032,3,361,0.24468829264494185,0.6634064286119825,0.7119963901081219,COMPLETE
15,0.5141269589062172,0.7028953142543801,0.04239914254437656,8,275,0.49741978912277646,0.4728542783695802,0.9232264137788657,COMPLETE
16,0.5283018800129929,0.8624449531723175,0.018829134383655827,4,204,0.5456482752877387,0.005874291757931749,0.8240249742647154,COMPLETE
17,0.5190926022712363,0.6083654265933616,0.04848754515310091,4,372,0.34373138338781534,0.7140320735403031,0.722497702919922,COMPLETE
18,0.49666529480617455,0.7433561139162167,0.010211359251460035,6,100,0.7219454805607026,0.46811264176415207,0.9003988944050104,COMPLETE
19,0.5300590606820095,0.6656222143908919,0.017771152133810295,3,292,0.22554319941513923,0.24648065705258265,0.8099023570394345,COMPLETE
20,0.5188948072135131,0.656805087575373,0.018375297126293537,8,493,0.20435696336206188,0.21743281412973586,0.6791081598683495,COMPLETE
21,0.5282234472631697,0.6805454483691531,0.02180171143619542,3,301,0.005103318624495229,0.29394182357488446,0.8207834790942742,COMPLETE
22,0.5285619598825901,0.7434121073776755,0.01409324021958462,4,270,0.4536605357502872,0.39703060599273565,0.7521114023758052,COMPLETE
23,0.5278474973177371,0.8437441985403084,0.03411280997829206,3,216,0.27300224132731965,0.2550037095803484,0.8069410260856267,COMPLETE
24,0.5277203820051329,0.657937427410758,0.014122475900855342,4,338,0.12224023389516703,0.5637794077869299,0.848521543004406,COMPLETE
25,0.5235078136574584,0.9144256130009472,0.024838248017650614,6,186,0.41990998992660483,0.43549165668397494,0.7970580526293968,COMPLETE
26,0.528961895499928,0.7232109144097798,0.04153842127385043,3,149,0.3495588004555088,0.3467056109637318,0.6967606136595206,COMPLETE
27,0.5284503960427702,0.7680057613928928,0.01546702847708834,4,249,0.5308239687681745,0.07711550285957414,0.7494999983610048,COMPLETE
28,0.5288747468813767,0.6457400668241763,0.022151379269281925,3,285,0.6620691044067888,0.20323268146860313,0.8883013234896361,COMPLETE
29,0.521289483137938,0.7760975920640389,0.05934873177840029,5,236,0.19850016412023333,0.15999546265034972,0.8353503154099096,COMPLETE
30,0.5216261278551109,0.6294562102386408,0.034929920920638007,6,200,0.13731288156346994,0.5322128078907071,0.6162764280199501,COMPLETE
31,0.5295620866171482,0.7058979751958244,0.04182282652954051,3,155,0.36077515251391234,0.3398015787428633,0.6926723448634667,COMPLETE
32,0.52191376236821,0.6926157168348968,0.07918428942531985,4,161,0.47551592199492065,0.31872226517756896,0.650773441009233,COMPLETE
33,0.5296356498155157,0.7113372288823083,0.02826286642038916,3,131,0.37622392933862747,0.4242155189008654,0.7467616805765477,COMPLETE
34,0.5293831762425495,0.7073264130415733,0.03960725414542369,3,122,0.306291604380468,0.6246639400509606,0.7355855622961766,COMPLETE
35,0.5292953191966423,0.708847107194284,0.04837098445274668,3,129,0.284317155447762,0.6939277207232004,0.691777117202827,COMPLETE
36,0.5247473331794166,0.679919704425501,0.06982076329102233,4,120,0.3581258411977352,0.8645440342049152,0.6261452804815223,COMPLETE
37,0.5046238310521926,0.6018177320528325,0.10385655781657395,9,149,0.21365057127071518,0.7858020462336771,0.7869649956224636,COMPLETE
38,0.5307743145934184,0.6264430812910725,0.04019135246943929,3,100,0.09028172279146734,0.6124918431201478,0.7065339096051256,COMPLETE
39,0.5255260125893105,0.6408450644419306,0.0271062465298145,5,104,0.05897541368781403,0.755132656756861,0.7034701495305548,COMPLETE
40,0.5284093050445071,0.6665870137455783,0.052482981995698064,4,140,0.07009562487220962,0.5836060546747108,0.6704211646037427,COMPLETE
41,0.5305339529429387,0.7118896828762611,0.03665582861367629,3,124,0.1595769990690451,0.6400071147352702,0.7629553262848622,COMPLETE
42,0.5256956134507911,0.6240493597080535,0.03198713896784719,3,408,0.16708943893231967,0.6364826324769493,0.7690889063850379,COMPLETE
43,0.5302354783867002,0.6744603898286945,0.03765315700735021,3,174,0.10083306643028378,0.9798452713993616,0.7562024472537544,COMPLETE
44,0.5300790398466845,0.6733296145636173,0.035525928197050735,3,173,0.10551802391090284,0.9428613991298369,0.7553052826126387,COMPLETE
45,0.5209892480520679,0.6389926198254199,0.09496928674735383,4,176,0.0014903359534615274,0.9818540631463812,0.7614353467866313,COMPLETE
46,0.5229308875668919,0.6663879974389718,0.13440516622975235,3,195,0.09467177900753582,0.9021347968901389,0.7911403236325514,COMPLETE
47,0.5232978527848312,0.6154911402736541,0.06643373688207194,5,167,0.16638015592103328,0.9257007659300783,0.7221822912275836,COMPLETE
48,0.5093738621379235,0.6835270801902763,0.19997035733974308,4,100,0.03326327939897927,0.9962511757832591,0.7732149768697609,COMPLETE
49,0.5274023523574846,0.6538568204274712,0.03785336679102762,3,214,0.10232942766249922,0.7940047746746666,0.8523555574477685,COMPLETE
