number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,2.5156681537628174,0.6232334448672797,0.1205712628744377,10,250,0.15601864044243652,0.15599452033620265,0.8394633936788146,COMPLETE
1,2.5903444290161133,0.6849356442713105,0.11114989443094977,7,447,0.9699098521619943,0.8324426408004217,0.608233797718321,COMPLETE
2,2.3471837043762207,0.8447411578889518,0.028145092716060652,4,172,0.43194501864211576,0.2912291401980419,0.8099025726528951,COMPLETE
3,2.350175619125366,0.8056937753654446,0.03476649150592621,5,155,0.7851759613930136,0.19967378215835974,0.7824279936868144,COMPLETE
4,2.4768909215927124,0.9862528132298237,0.07896186801026692,3,337,0.06505159298527952,0.9488855372533332,0.6682096494749166,COMPLETE
5,2.3743648529052734,0.798070764044508,0.013940346079873234,5,424,0.4401524937396013,0.12203823484477883,0.8736932106048627,COMPLETE
6,2.4865368604660034,0.8186841117373118,0.024112898115291985,10,113,0.31171107608941095,0.5200680211778108,0.8650089137415928,COMPLETE
7,2.460047960281372,0.9687496940092467,0.13962563737015762,10,174,0.8948273504276488,0.5978999788110851,0.9757995766256756,COMPLETE
8,2.524341106414795,0.9314950036607718,0.011662890273931383,4,135,0.388677289689482,0.2713490317738959,0.7301321323053057,COMPLETE
9,2.504063367843628,0.9947547746402069,0.06333268775321842,5,243,0.8021969807540397,0.07455064367977082,0.6563696899899051,COMPLETE
10,2.5651079416275024,0.8858492968184316,0.2704729722717776,7,305,0.6400885024675562,0.37239267954698224,0.9526717232169266,COMPLETE
11,2.3478267192840576,0.7737425087025644,0.029801282348635934,5,184,0.6428405717880344,0.3203181997429707,0.7773764112935475,COMPLETE
12,2.34511399269104,0.7343352899811645,0.028814437621510782,3,222,0.58183712040969,0.38613582685230496,0.7664036683572288,COMPLETE
13,2.332586407661438,0.7371197153065265,0.019903083337437094,3,230,0.525813800231677,0.4412533035129088,0.7390533721986331,COMPLETE
14,2.3124170303344727,0.7248939743688465,0.018494329957051032,3,234,0.5977746250008321,0.6634064286119825,0.7186415840468107,COMPLETE
15,2.472315549850464,0.6938955814766657,0.017006659561462117,8,358,0.21042942813867438,0.6866548980401573,0.6987052351328448,COMPLETE
16,2.3481892347335815,0.6043956756975085,0.046541267555260044,3,281,0.5653441615188912,0.6998275927607389,0.736664676158218,COMPLETE
17,2.337616801261902,0.7414053103283209,0.01973261668781751,4,375,0.737905542859955,0.4941609428648871,0.6051489358464276,COMPLETE
18,2.4579639434814453,0.6896296365502035,0.010191619310518029,6,215,0.30713362523863963,0.8069042214763691,0.6978524399251314,COMPLETE
19,2.3711735010147095,0.6646123973143052,0.04323444823345436,3,296,0.5186932334157677,0.45620450265206847,0.895967506547243,COMPLETE
20,2.4619020223617554,0.7528416026162249,0.018740420001707305,8,492,0.6800091042347294,0.001831934452005357,0.6524571990554483,COMPLETE
21,2.322509288787842,0.7140439847781145,0.018460754054638494,4,384,0.7699377876417417,0.5528465674980041,0.6103317256353968,COMPLETE
22,2.343904972076416,0.7248956442445067,0.014632395201043907,4,405,0.8766012324747308,0.6059596139272853,0.71485571121114,COMPLETE
23,2.306488037109375,0.6544778704537475,0.02207743518025897,3,269,0.7219110545028448,0.5782115773391785,0.6320667544387549,COMPLETE
24,2.3161046504974365,0.6496046885058997,0.013291953314122099,4,317,0.7299290634954189,0.5992560905386762,0.6321700925804398,COMPLETE
25,2.3903554677963257,0.6472824573108528,0.012765254609520812,6,268,0.7071358851950915,0.7072882856258853,0.6426879909800741,COMPLETE
26,2.3573461771011353,0.6439705265876546,0.036585792729530955,3,321,0.8626471768425824,0.8147496272140075,0.6821662030837709,COMPLETE
27,2.3559640645980835,0.6605259006763213,0.023267136591380973,4,335,0.9631484557973043,0.6311690212778139,0.6276138112163134,COMPLETE
28,2.4059858322143555,0.6068402016568936,0.01045765005367424,3,206,0.6167883749389593,0.879815438355976,0.6795645049961774,COMPLETE
29,2.3500300645828247,0.6368362703183911,0.014388529959008252,5,264,0.7085261646272638,0.7490294340269956,0.6343043879237475,COMPLETE
30,2.474868893623352,0.7044262004815668,0.0637017558185054,6,250,0.8215877984867294,0.6347915541430996,0.8066934078837837,COMPLETE
31,2.33568274974823,0.6730375478114508,0.016670620148634612,4,382,0.7606866506054075,0.5460557190381352,0.6008833960908219,COMPLETE
32,2.3258689641952515,0.7133174107446375,0.022765451078104685,4,298,0.9261668031342709,0.5777997485468389,0.6236573207739401,COMPLETE
33,2.3397878408432007,0.7725750694695149,0.015871604640243016,4,450,0.6707921461968985,0.7600287512849897,0.6292054098287491,COMPLETE
34,2.3400098085403442,0.6273942155954165,0.025341578948034918,3,357,0.827531268165862,0.5365332142750278,0.6644919539719254,COMPLETE
35,2.443961024284363,0.6829058333078781,0.03758890986192569,5,395,0.9938121292518877,0.6684856907312072,0.6987563951460257,COMPLETE
36,2.3472378253936768,0.7677993988683629,0.01248732449452013,4,324,0.7623730819580569,0.4586319101786389,0.7563044851446152,COMPLETE
37,2.363329768180847,0.711632405230223,0.031636098792969386,3,442,0.46900867798774026,0.9982835861660031,0.6122137153175411,COMPLETE
38,2.5197689533233643,0.8402327579699989,0.10495450315788482,5,194,0.023387535967036133,0.7575152476890591,0.6735946420509665,COMPLETE
39,2.33376944065094,0.6202262330906743,0.02083040881471602,3,354,0.5778150280891601,0.8844925082508908,0.8403593694600727,COMPLETE
40,2.5674103498458862,0.8010135282692321,0.01182570751059222,9,153,0.7438727103765407,0.5707381778992053,0.6555773793020421,COMPLETE
41,2.323122262954712,0.7133626454731434,0.023362563986279488,4,295,0.9322460148013691,0.5784021535401626,0.6303542352398636,COMPLETE
42,2.3102866411209106,0.6553589313598337,0.01743618956503567,4,281,0.9426773191465175,0.5126775803457675,0.6442550258367569,COMPLETE
43,2.3236438035964966,0.6579306342669645,0.017654947243273635,4,243,0.8453773029036652,0.5039428143763506,0.6481371991480912,COMPLETE
44,2.353551983833313,0.675027798764806,0.027222733512625486,5,271,0.6045137292167468,0.39318465174588035,0.7169422910160963,COMPLETE
45,2.3097435235977173,0.6239235967848218,0.014256747442518813,3,315,0.3958870631717473,0.6451355344606222,0.6197206164125091,COMPLETE
46,2.317118525505066,0.619152681989045,0.013549818902136303,3,310,0.37836958566594825,0.6587601600772932,0.6858780204773307,COMPLETE
47,2.3205339908599854,0.6431987678645054,0.015485189966472976,3,284,0.39106935416920463,0.723049256025811,0.6670796107798866,COMPLETE
48,2.6858842372894287,0.6007630831163262,0.19997035733974308,3,343,0.2953975701322537,0.26663431564784706,0.7139389969841209,COMPLETE
49,2.370468020439148,0.6307007688386559,0.010948782476563194,3,233,0.4859168749416021,0.6240849834040054,0.6447186765725217,COMPLETE
