rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,lightgbm_tuned,qualifying_position,gain,629095.0873328844,129948.20491439037,0.6778418941088412
2,lightgbm_tuned,constructor_coef_rapm,gain,96578.29077180226,8634.07453452541,0.10688018721494841
3,lightgbm_tuned,recent_form_5,gain,65695.768928051,31365.627066607758,0.06838452517734943
4,lightgbm_tuned,driver_constructor_synergy,gain,48871.86128266653,3228.8617918810323,0.05402627296325032
5,lightgbm_tuned,track_complexity,gain,17359.95871814092,2623.6967003748105,0.01893199178748252
6,lightgbm_tuned,constructor_dnf_rate,gain,16101.429324944815,1918.0123723911613,0.01804234684156464
7,lightgbm_tuned,driver_coef_rapm,gain,11328.1700797081,1515.4495005258852,0.012576358277132644
8,lightgbm_tuned,avg_pit_stops_circuit,gain,10988.033118883768,905.4450880904673,0.012120559632757716
9,lightgbm_tuned,constructor_wins_total,gain,10754.810200850168,9891.398415427479,0.010688710880115547
10,lightgbm_tuned,altitude_m,gain,7236.707784970601,1061.512714845339,0.007851341420013857
11,lightgbm_tuned,grid_penalty,gain,5023.561803181966,476.1843126474298,0.005494972573787807
12,lightgbm_tuned,season_factor,gain,4025.9145504633584,2340.578601667824,0.004139856164521952
13,lightgbm_tuned,tire_compound_start,gain,2890.3124691645303,1433.242743912693,0.003020982958233959
