rank,modelo,feature,importance_type,importance_media,importance_std,importance_norm_media
1,lightgbm_tuned,qualifying_position,gain,748718.7784811655,150491.35343865905,0.6391129889128108
2,lightgbm_tuned,constructor_coef_rapm,gain,192078.64760462442,13772.644923198071,0.16758952199445531
3,lightgbm_tuned,recent_form_5,gain,117626.67571608226,63572.84193099981,0.09591854625415468
4,lightgbm_tuned,driver_constructor_synergy,gain,52811.68970870972,2987.0335120507402,0.046286580112809804
5,lightgbm_tuned,constructor_wins_total,gain,22293.19978459676,8267.20702818995,0.018761406659426657
6,lightgbm_tuned,driver_coef_rapm,gain,10505.552591323853,1540.7197530158721,0.009239267353675534
7,lightgbm_tuned,constructor_dnf_rate,gain,6703.19468943278,341.27887086802815,0.00584354142572609
8,lightgbm_tuned,track_complexity,gain,6487.538832346599,2134.691819991781,0.0056617834680835295
9,lightgbm_tuned,avg_pit_stops_circuit,gain,5090.74043528239,1033.0221918437394,0.004539051840663962
10,lightgbm_tuned,grid_penalty,gain,3353.587635040283,209.2807204834236,0.002916776556130953
11,lightgbm_tuned,altitude_m,gain,2073.6541678110757,246.2187098777644,0.0018304753956353897
12,lightgbm_tuned,season_factor,gain,1590.1625022888184,2274.6844088812218,0.001178566502270599
13,lightgbm_tuned,tire_compound_start,gain,1395.0168228149414,913.8774769453144,0.0011214935241566977
