alpha,mae_medio,mae_std,rmse_medio,r2_medio,kendall_tau_medio,top3_accuracy_medio
0.01,2.210737539825372,0.11002771506789347,2.8910554106816893,0.6848449428767371,0.6691026981600088,0.17424242424242425
0.014677992676220698,2.2107381930129026,0.11002617277654947,2.8910555628439427,0.6848449243098856,0.6691026981600088,0.17424242424242425
0.021544346900318832,2.2107391517510235,0.11002390905403671,2.891055786281586,0.6848448970366521,0.6691026981600088,0.17424242424242425
0.03162277660168379,2.2107405589644675,0.11002058647493702,2.8910561144456826,0.6848448569601648,0.6691026981600088,0.17424242424242425
0.046415888336127774,2.210742624424663,0.11001570983520995,2.8910565965608663,0.6848447980393069,0.6691026981600088,0.17424242424242425
0.06812920690579612,2.210745656005125,0.11000855242279538,2.891057305148607,0.6848447113472096,0.6691026981600088,0.17424242424242425
0.1,2.2107501055403214,0.10999804788918284,2.8910583472362834,0.6848445836524404,0.6691026981600088,0.17424242424242425
0.1467799267622069,2.210756636099055,0.10998263173564471,2.891059881167875,0.6848443952571491,0.6691026981600088,0.17424242424242425
0.21544346900318834,2.21076622064625,0.10996000907098498,2.8910621420482006,0.6848441166533996,0.6688634637102481,0.17424242424242425
0.31622776601683794,2.2107802866827777,0.10992681463913573,2.8910654807422107,0.6848437032491994,0.6688634637102481,0.17424242424242425
0.46415888336127775,2.2108009281717145,0.10987811577011164,2.8910704246600876,0.684843086842355,0.6688634637102481,0.17424242424242425
0.6812920690579611,2.210831215802485,0.10980668702696005,2.8910777745528424,0.6848421614264569,0.6688634637102481,0.17424242424242425
1.0,2.2108756506986547,0.10970195457567576,2.8910887627350395,0.6848407587761856,0.6688634637102481,0.17424242424242425
1.467799267622069,2.2109408267994386,0.10954846609195548,2.8911053195673357,0.6848386050132268,0.6688634637102481,0.17424242424242425
2.154434690031882,2.2110363956783186,0.1093236862181982,2.891130536695586,0.6848352408435172,0.668591132555564,0.17424242424242425
3.1622776601683795,2.2111805846849135,0.10900067112635453,2.89116949717814,0.6848298710900081,0.668591132555564,0.17424242424242425
4.6415888336127775,2.211397323137664,0.10853670396712373,2.891230801992677,0.6848210752223838,0.6681687260863309,0.17424242424242425
6.812920690579608,2.2117247545434164,0.10787508811438455,2.8913294284435045,0.6848062444792774,0.667262312883091,0.17424242424242425
10.0,2.21220679850859,0.10690841490771572,2.891492125161113,0.6847804866064471,0.6673772392364076,0.17424242424242425
14.67799267622069,2.212971763399262,0.10551699172305257,2.8917675528544082,0.6847345163273567,0.6662571959240267,0.17424242424242425
21.54434690031882,2.214225790838573,0.10372093166787773,2.8922450141930636,0.6846506804966692,0.6668923808858371,0.17424242424242425
31.622776601683793,2.2160701735048924,0.10109735187123879,2.8930879538365515,0.6844957238676702,0.6660716412396331,0.17424242424242425
46.41588833612777,2.2188370494593244,0.09747433308337157,2.8945910374812662,0.6842082550852759,0.6637477564757328,0.17424242424242425
68.12920690579608,2.2231086749016136,0.0928105663000174,2.897270811915315,0.6836784772854395,0.6642032857818814,0.17424242424242425
100.0,2.2293005699013486,0.08621106134998971,2.9019948083233915,0.6827186694183855,0.6637517335501433,0.17424242424242425
