RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,2.0610836,2022,2023,0.99
perez_2023_1,2023,1,perez,red_bull,2,3.2703164,2022,2023,0.99
alonso_2023_1,2023,1,alonso,aston_martin,3,6.6266904,2022,2023,0.99
sainz_2023_1,2023,1,sainz,ferrari,4,3.4819653,2022,2023,0.99
hamilton_2023_1,2023,1,hamilton,mercedes,5,3.8759196,2022,2023,0.99
stroll_2023_1,2023,1,stroll,aston_martin,6,9.555631,2022,2023,0.99
russell_2023_1,2023,1,russell,mercedes,7,4.4177785,2022,2023,0.99
bottas_2023_1,2023,1,bottas,alfa,8,11.157018,2022,2023,0.99
gasly_2023_1,2023,1,gasly,alpine,9,11.140476,2022,2023,0.99
albon_2023_1,2023,1,albon,williams,10,13.658243,2022,2023,0.99
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.284632,2022,2023,0.99
sargeant_2023_1,2023,1,sargeant,williams,12,12.698807,2022,2023,0.99
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,14.3063965,2022,2023,0.99
de_vries_2023_1,2023,1,de_vries,alphatauri,14,11.905398,2022,2023,0.99
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.069914,2022,2023,0.99
zhou_2023_1,2023,1,zhou,alfa,16,12.817459,2022,2023,0.99
norris_2023_1,2023,1,norris,mclaren,17,8.956835,2022,2023,0.99
perez_2023_2,2023,2,perez,red_bull,1,3.0661836,2022,2023,0.99
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.442163,2022,2023,0.99
alonso_2023_2,2023,2,alonso,aston_martin,3,5.2487497,2022,2023,0.99
russell_2023_2,2023,2,russell,mercedes,4,3.517927,2022,2023,0.99
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.156668,2022,2023,0.99
sainz_2023_2,2023,2,sainz,ferrari,6,4.307545,2022,2023,0.99
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.9462986,2022,2023,0.99
ocon_2023_2,2023,2,ocon,alpine,8,6.9567976,2022,2023,0.99
gasly_2023_2,2023,2,gasly,alpine,9,9.17014,2022,2023,0.99
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.841508,2022,2023,0.99
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.261301,2022,2023,0.99
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.675151,2022,2023,0.99
zhou_2023_2,2023,2,zhou,alfa,13,11.4429655,2022,2023,0.99
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.315595,2022,2023,0.99
piastri_2023_2,2023,2,piastri,mclaren,15,8.244738,2022,2023,0.99
sargeant_2023_2,2023,2,sargeant,williams,16,13.955946,2022,2023,0.99
norris_2023_2,2023,2,norris,mclaren,17,11.454094,2022,2023,0.99
bottas_2023_2,2023,2,bottas,alfa,18,12.506611,2022,2023,0.99
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,2.0288029,2022,2023,0.99
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.9148276,2022,2023,0.99
alonso_2023_3,2023,3,alonso,aston_martin,3,5.208794,2022,2023,0.99
stroll_2023_3,2023,3,stroll,aston_martin,4,8.524326,2022,2023,0.99
perez_2023_3,2023,3,perez,red_bull,5,8.332069,2022,2023,0.99
norris_2023_3,2023,3,norris,mclaren,6,11.435187,2022,2023,0.99
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.013845,2022,2023,0.99
piastri_2023_3,2023,3,piastri,mclaren,8,13.713606,2022,2023,0.99
zhou_2023_3,2023,3,zhou,alfa,9,14.156183,2022,2023,0.99
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.194838,2022,2023,0.99
bottas_2023_3,2023,3,bottas,alfa,11,13.694335,2022,2023,0.99
sainz_2023_3,2023,3,sainz,ferrari,12,4.192055,2022,2023,0.99
perez_2023_4,2023,4,perez,red_bull,1,3.2496147,2022,2023,0.99
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.3833122,2022,2023,0.99
leclerc_2023_4,2023,4,leclerc,ferrari,3,3.159812,2022,2023,0.99
alonso_2023_4,2023,4,alonso,aston_martin,4,6.737026,2022,2023,0.99
sainz_2023_4,2023,4,sainz,ferrari,5,4.197271,2022,2023,0.99
hamilton_2023_4,2023,4,hamilton,mercedes,6,5.036745,2022,2023,0.99
stroll_2023_4,2023,4,stroll,aston_martin,7,8.632094,2022,2023,0.99
russell_2023_4,2023,4,russell,mercedes,8,7.9962397,2022,2023,0.99
norris_2023_4,2023,4,norris,mclaren,9,7.953131,2022,2023,0.99
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.426496,2022,2023,0.99
piastri_2023_4,2023,4,piastri,mclaren,11,9.790011,2022,2023,0.99
albon_2023_4,2023,4,albon,williams,12,12.598627,2022,2023,0.99
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.639513,2022,2023,0.99
gasly_2023_4,2023,4,gasly,alpine,14,11.372483,2022,2023,0.99
ocon_2023_4,2023,4,ocon,alpine,15,9.447499,2022,2023,0.99
sargeant_2023_4,2023,4,sargeant,williams,16,13.415684,2022,2023,0.99
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,13.329174,2022,2023,0.99
bottas_2023_4,2023,4,bottas,alfa,18,12.321921,2022,2023,0.99
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,4.884346,2022,2023,0.99
perez_2023_5,2023,5,perez,red_bull,2,2.8176486,2022,2023,0.99
alonso_2023_5,2023,5,alonso,aston_martin,3,4.9085407,2022,2023,0.99
russell_2023_5,2023,5,russell,mercedes,4,7.1050634,2022,2023,0.99
sainz_2023_5,2023,5,sainz,ferrari,5,4.015776,2022,2023,0.99
hamilton_2023_5,2023,5,hamilton,mercedes,6,10.893052,2022,2023,0.99
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.785369,2022,2023,0.99
gasly_2023_5,2023,5,gasly,alpine,8,7.319006,2022,2023,0.99
ocon_2023_5,2023,5,ocon,alpine,9,8.71611,2022,2023,0.99
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,8.562864,2022,2023,0.99
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.318866,2022,2023,0.99
stroll_2023_5,2023,5,stroll,aston_martin,12,11.646099,2022,2023,0.99
bottas_2023_5,2023,5,bottas,alfa,13,11.251115,2022,2023,0.99
albon_2023_5,2023,5,albon,williams,14,11.496129,2022,2023,0.99
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,11.54849,2022,2023,0.99
zhou_2023_5,2023,5,zhou,alfa,16,13.202508,2022,2023,0.99
norris_2023_5,2023,5,norris,mclaren,17,11.731766,2022,2023,0.99
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.399113,2022,2023,0.99
piastri_2023_5,2023,5,piastri,mclaren,19,12.62367,2022,2023,0.99
sargeant_2023_5,2023,5,sargeant,williams,20,15.056407,2022,2023,0.99
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,2.2220414,2022,2023,0.99
alonso_2023_6,2023,6,alonso,aston_martin,2,4.80612,2022,2023,0.99
ocon_2023_6,2023,6,ocon,alpine,3,6.412892,2022,2023,0.99
hamilton_2023_6,2023,6,hamilton,mercedes,4,6.941329,2022,2023,0.99
russell_2023_6,2023,6,russell,mercedes,5,7.6594324,2022,2023,0.99
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.9966817,2022,2023,0.99
gasly_2023_6,2023,6,gasly,alpine,7,8.160747,2022,2023,0.99
sainz_2023_6,2023,6,sainz,ferrari,8,4.9887705,2022,2023,0.99
norris_2023_6,2023,6,norris,mclaren,9,10.1075,2022,2023,0.99
piastri_2023_6,2023,6,piastri,mclaren,10,11.170063,2022,2023,0.99
bottas_2023_6,2023,6,bottas,alfa,11,13.202199,2022,2023,0.99
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.794683,2022,2023,0.99
zhou_2023_6,2023,6,zhou,alfa,13,14.240208,2022,2023,0.99
albon_2023_6,2023,6,albon,williams,14,13.214561,2022,2023,0.99
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.988957,2022,2023,0.99
perez_2023_6,2023,6,perez,red_bull,16,8.243075,2022,2023,0.99
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.353995,2022,2023,0.99
sargeant_2023_6,2023,6,sargeant,williams,18,15.079427,2022,2023,0.99
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,2.087575,2022,2023,0.99
hamilton_2023_7,2023,7,hamilton,mercedes,2,6.3884478,2022,2023,0.99
russell_2023_7,2023,7,russell,mercedes,3,9.285212,2022,2023,0.99
perez_2023_7,2023,7,perez,red_bull,4,7.01538,2022,2023,0.99
sainz_2023_7,2023,7,sainz,ferrari,5,4.125959,2022,2023,0.99
stroll_2023_7,2023,7,stroll,aston_martin,6,7.9406,2022,2023,0.99
alonso_2023_7,2023,7,alonso,aston_martin,7,7.2719736,2022,2023,0.99
ocon_2023_7,2023,7,ocon,alpine,8,7.511834,2022,2023,0.99
zhou_2023_7,2023,7,zhou,alfa,9,12.909393,2022,2023,0.99
gasly_2023_7,2023,7,gasly,alpine,10,7.4800334,2022,2023,0.99
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.557727,2022,2023,0.99
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.465908,2022,2023,0.99
piastri_2023_7,2023,7,piastri,mclaren,13,11.152732,2022,2023,0.99
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.709532,2022,2023,0.99
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.316398,2022,2023,0.99
albon_2023_7,2023,7,albon,williams,16,14.334499,2022,2023,0.99
norris_2023_7,2023,7,norris,mclaren,17,6.5067515,2022,2023,0.99
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.0536,2022,2023,0.99
bottas_2023_7,2023,7,bottas,alfa,19,13.049418,2022,2023,0.99
sargeant_2023_7,2023,7,sargeant,williams,20,16.151228,2022,2023,0.99
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,2.04376,2022,2023,0.99
alonso_2023_8,2023,8,alonso,aston_martin,2,4.633115,2022,2023,0.99
hamilton_2023_8,2023,8,hamilton,mercedes,3,6.3542624,2022,2023,0.99
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.066704,2022,2023,0.99
sainz_2023_8,2023,8,sainz,ferrari,5,6.3995676,2022,2023,0.99
perez_2023_8,2023,8,perez,red_bull,6,6.9093585,2022,2023,0.99
albon_2023_8,2023,8,albon,williams,7,11.970317,2022,2023,0.99
ocon_2023_8,2023,8,ocon,alpine,8,7.4399996,2022,2023,0.99
stroll_2023_8,2023,8,stroll,aston_martin,9,10.737972,2022,2023,0.99
bottas_2023_8,2023,8,bottas,alfa,10,13.240698,2022,2023,0.99
piastri_2023_8,2023,8,piastri,mclaren,11,10.217772,2022,2023,0.99
gasly_2023_8,2023,8,gasly,alpine,12,12.110102,2022,2023,0.99
norris_2023_8,2023,8,norris,mclaren,13,8.721219,2022,2023,0.99
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,12.872247,2022,2023,0.99
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,9.796624,2022,2023,0.99
zhou_2023_8,2023,8,zhou,alfa,16,13.913546,2022,2023,0.99
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.867039,2022,2023,0.99
