RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.7669768,2022,2023,0.95
perez_2023_1,2023,1,perez,red_bull,2,3.0344992,2022,2023,0.95
alonso_2023_1,2023,1,alonso,aston_martin,3,6.549008,2022,2023,0.95
sainz_2023_1,2023,1,sainz,ferrari,4,3.1391816,2022,2023,0.95
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.1224384,2022,2023,0.95
stroll_2023_1,2023,1,stroll,aston_martin,6,8.863689,2022,2023,0.95
russell_2023_1,2023,1,russell,mercedes,7,4.351333,2022,2023,0.95
bottas_2023_1,2023,1,bottas,alfa,8,11.186541,2022,2023,0.95
gasly_2023_1,2023,1,gasly,alpine,9,11.305359,2022,2023,0.95
albon_2023_1,2023,1,albon,williams,10,13.696936,2022,2023,0.95
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.462257,2022,2023,0.95
sargeant_2023_1,2023,1,sargeant,williams,12,12.856262,2022,2023,0.95
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,14.252708,2022,2023,0.95
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.656269,2022,2023,0.95
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.293017,2022,2023,0.95
zhou_2023_1,2023,1,zhou,alfa,16,12.9835615,2022,2023,0.95
norris_2023_1,2023,1,norris,mclaren,17,8.9445095,2022,2023,0.95
perez_2023_2,2023,2,perez,red_bull,1,2.7321274,2022,2023,0.95
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.645877,2022,2023,0.95
alonso_2023_2,2023,2,alonso,aston_martin,3,4.37606,2022,2023,0.95
russell_2023_2,2023,2,russell,mercedes,4,3.4566495,2022,2023,0.95
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.54604,2022,2023,0.95
sainz_2023_2,2023,2,sainz,ferrari,6,3.7955706,2022,2023,0.95
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.67999,2022,2023,0.95
ocon_2023_2,2023,2,ocon,alpine,8,6.5725303,2022,2023,0.95
gasly_2023_2,2023,2,gasly,alpine,9,8.78846,2022,2023,0.95
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,13.018096,2022,2023,0.95
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.086294,2022,2023,0.95
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.8325815,2022,2023,0.95
zhou_2023_2,2023,2,zhou,alfa,13,11.712747,2022,2023,0.95
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.638227,2022,2023,0.95
piastri_2023_2,2023,2,piastri,mclaren,15,7.871129,2022,2023,0.95
sargeant_2023_2,2023,2,sargeant,williams,16,14.357958,2022,2023,0.95
norris_2023_2,2023,2,norris,mclaren,17,11.431092,2022,2023,0.95
bottas_2023_2,2023,2,bottas,alfa,18,12.381247,2022,2023,0.95
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.5214262,2022,2023,0.95
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.8607566,2022,2023,0.95
alonso_2023_3,2023,3,alonso,aston_martin,3,4.8662963,2022,2023,0.95
stroll_2023_3,2023,3,stroll,aston_martin,4,8.108116,2022,2023,0.95
perez_2023_3,2023,3,perez,red_bull,5,8.46902,2022,2023,0.95
norris_2023_3,2023,3,norris,mclaren,6,11.660388,2022,2023,0.95
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.533102,2022,2023,0.95
piastri_2023_3,2023,3,piastri,mclaren,8,14.020847,2022,2023,0.95
zhou_2023_3,2023,3,zhou,alfa,9,14.280264,2022,2023,0.95
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.504312,2022,2023,0.95
bottas_2023_3,2023,3,bottas,alfa,11,13.40133,2022,2023,0.95
sainz_2023_3,2023,3,sainz,ferrari,12,3.9540493,2022,2023,0.95
perez_2023_4,2023,4,perez,red_bull,1,3.0233545,2022,2023,0.95
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.3299007,2022,2023,0.95
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.6523128,2022,2023,0.95
