RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,2.2228649,2022,2023,0.99
perez_2023_1,2023,1,perez,red_bull,2,3.3537784,2022,2023,0.99
alonso_2023_1,2023,1,alonso,aston_martin,3,6.9498973,2022,2023,0.99
sainz_2023_1,2023,1,sainz,ferrari,4,3.5777729,2022,2023,0.99
hamilton_2023_1,2023,1,hamilton,mercedes,5,3.9997973,2022,2023,0.99
stroll_2023_1,2023,1,stroll,aston_martin,6,9.285648,2022,2023,0.99
russell_2023_1,2023,1,russell,mercedes,7,4.493322,2022,2023,0.99
bottas_2023_1,2023,1,bottas,alfa,8,10.741869,2022,2023,0.99
gasly_2023_1,2023,1,gasly,alpine,9,10.732028,2022,2023,0.99
albon_2023_1,2023,1,albon,williams,10,13.555911,2022,2023,0.99
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,12.109781,2022,2023,0.99
sargeant_2023_1,2023,1,sargeant,williams,12,12.621434,2022,2023,0.99
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,14.221449,2022,2023,0.99
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.0208235,2022,2023,0.99
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.028143,2022,2023,0.99
zhou_2023_1,2023,1,zhou,alfa,16,12.594169,2022,2023,0.99
norris_2023_1,2023,1,norris,mclaren,17,8.879174,2022,2023,0.99
perez_2023_2,2023,2,perez,red_bull,1,3.0990992,2022,2023,0.99
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,7.9187326,2022,2023,0.99
alonso_2023_2,2023,2,alonso,aston_martin,3,5.0586987,2022,2023,0.99
russell_2023_2,2023,2,russell,mercedes,4,3.512772,2022,2023,0.99
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.0883317,2022,2023,0.99
sainz_2023_2,2023,2,sainz,ferrari,6,4.068555,2022,2023,0.99
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.8670447,2022,2023,0.99
ocon_2023_2,2023,2,ocon,alpine,8,6.6816254,2022,2023,0.99
gasly_2023_2,2023,2,gasly,alpine,9,8.490232,2022,2023,0.99
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.526167,2022,2023,0.99
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,11.988178,2022,2023,0.99
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.498413,2022,2023,0.99
zhou_2023_2,2023,2,zhou,alfa,13,11.000168,2022,2023,0.99
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.3096285,2022,2023,0.99
piastri_2023_2,2023,2,piastri,mclaren,15,8.036966,2022,2023,0.99
sargeant_2023_2,2023,2,sargeant,williams,16,13.575401,2022,2023,0.99
norris_2023_2,2023,2,norris,mclaren,17,10.93072,2022,2023,0.99
bottas_2023_2,2023,2,bottas,alfa,18,12.145636,2022,2023,0.99
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,2.2207263,2022,2023,0.99
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.958145,2022,2023,0.99
alonso_2023_3,2023,3,alonso,aston_martin,3,5.333024,2022,2023,0.99
stroll_2023_3,2023,3,stroll,aston_martin,4,8.359294,2022,2023,0.99
perez_2023_3,2023,3,perez,red_bull,5,8.342436,2022,2023,0.99
norris_2023_3,2023,3,norris,mclaren,6,11.441244,2022,2023,0.99
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.117032,2022,2023,0.99
piastri_2023_3,2023,3,piastri,mclaren,8,13.429906,2022,2023,0.99
zhou_2023_3,2023,3,zhou,alfa,9,13.945241,2022,2023,0.99
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.251929,2022,2023,0.99
bottas_2023_3,2023,3,bottas,alfa,11,12.685978,2022,2023,0.99
sainz_2023_3,2023,3,sainz,ferrari,12,4.2496614,2022,2023,0.99
perez_2023_4,2023,4,perez,red_bull,1,3.4075818,2022,2023,0.99
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.7428975,2022,2023,0.99
leclerc_2023_4,2023,4,leclerc,ferrari,3,3.1212587,2022,2023,0.99
alonso_2023_4,2023,4,alonso,aston_martin,4,6.632974,2022,2023,0.99
sainz_2023_4,2023,4,sainz,ferrari,5,4.2392397,2022,2023,0.99
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.7154713,2022,2023,0.99
stroll_2023_4,2023,4,stroll,aston_martin,7,8.54729,2022,2023,0.99
russell_2023_4,2023,4,russell,mercedes,8,7.174639,2022,2023,0.99
norris_2023_4,2023,4,norris,mclaren,9,7.766764,2022,2023,0.99
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.426969,2022,2023,0.99
piastri_2023_4,2023,4,piastri,mclaren,11,9.517491,2022,2023,0.99
albon_2023_4,2023,4,albon,williams,12,12.140627,2022,2023,0.99
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.175157,2022,2023,0.99
gasly_2023_4,2023,4,gasly,alpine,14,11.044426,2022,2023,0.99
ocon_2023_4,2023,4,ocon,alpine,15,9.437389,2022,2023,0.99
sargeant_2023_4,2023,4,sargeant,williams,16,12.983301,2022,2023,0.99
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.778369,2022,2023,0.99
bottas_2023_4,2023,4,bottas,alfa,18,11.768855,2022,2023,0.99
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,5.171736,2022,2023,0.99
perez_2023_5,2023,5,perez,red_bull,2,2.9800982,2022,2023,0.99
alonso_2023_5,2023,5,alonso,aston_martin,3,5.095006,2022,2023,0.99
russell_2023_5,2023,5,russell,mercedes,4,6.3297105,2022,2023,0.99
sainz_2023_5,2023,5,sainz,ferrari,5,4.058723,2022,2023,0.99
hamilton_2023_5,2023,5,hamilton,mercedes,6,10.14446,2022,2023,0.99
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.631583,2022,2023,0.99
gasly_2023_5,2023,5,gasly,alpine,8,7.427925,2022,2023,0.99
ocon_2023_5,2023,5,ocon,alpine,9,8.5649,2022,2023,0.99
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,9.289161,2022,2023,0.99
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.428837,2022,2023,0.99
stroll_2023_5,2023,5,stroll,aston_martin,12,11.712095,2022,2023,0.99
bottas_2023_5,2023,5,bottas,alfa,13,11.091336,2022,2023,0.99
albon_2023_5,2023,5,albon,williams,14,11.592078,2022,2023,0.99
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,11.51876,2022,2023,0.99
zhou_2023_5,2023,5,zhou,alfa,16,12.868878,2022,2023,0.99
