modelo,train_until,valid_season,feature,importance,importance_type,weight,split,importance_norm,rank_modelo
lightgbm_tuned,2023,2024,qualifying_position,339410.596244812,gain,,214.0,0.6536411632115607,1.0
lightgbm_tuned,2023,2024,constructor_coef_rapm,59143.762073516846,gain,,143.0,0.11389979531033056,2.0
lightgbm_tuned,2023,2024,recent_form_5,55479.697936058044,gain,,99.0,0.1068434948548113,3.0
lightgbm_tuned,2023,2024,driver_constructor_synergy,34959.11580657959,gain,,67.0,0.0673247016253389,4.0
lightgbm_tuned,2023,2024,constructor_wins_total,6890.5929889678955,gain,,53.0,0.013269989995473646,5.0
lightgbm_tuned,2023,2024,driver_coef_rapm,5547.166576385498,gain,,70.0,0.010682802639731464,6.0
lightgbm_tuned,2023,2024,constructor_dnf_rate,4915.197290420532,gain,,91.0,0.009465748299759798,7.0
lightgbm_tuned,2023,2024,avg_pit_stops_circuit,3322.1456146240234,gain,,71.0,0.006397829495973563,8.0
lightgbm_tuned,2023,2024,grid_penalty,2074.8086948394775,gain,,45.0,0.003995692484975168,9.0
lightgbm_tuned,2023,2024,incident_rate_hist_norm,1813.987096786499,gain,,43.0,0.003493398995531251,10.0
lightgbm_tuned,2023,2024,altitude_m,1769.3412990570068,gain,,43.0,0.003407419560937039,11.0
lightgbm_tuned,2023,2024,driver_dnf_rate,1625.0272016525269,gain,,36.0,0.003129497670639742,12.0
lightgbm_tuned,2023,2024,track_complexity,1533.635908126831,gain,,33.0,0.0029534951767032904,13.0
lightgbm_tuned,2023,2024,tire_compound_start,627.2293033599854,gain,,12.0,0.0012079260223003849,14.0
lightgbm_tuned,2023,2024,season_factor,149.05119705200195,gain,,2.0,0.0002870446559331169,15.0
random_forest_tuned,2023,2024,qualifying_position,0.4189517117757465,gini_impurity_reduction,,,0.4189517117757465,1.0
random_forest_tuned,2023,2024,constructor_coef_rapm,0.20364976052512515,gini_impurity_reduction,,,0.20364976052512515,2.0
random_forest_tuned,2023,2024,recent_form_5,0.1324753974261189,gini_impurity_reduction,,,0.1324753974261189,3.0
random_forest_tuned,2023,2024,driver_constructor_synergy,0.11494094107337503,gini_impurity_reduction,,,0.11494094107337503,4.0
random_forest_tuned,2023,2024,constructor_wins_total,0.036840309959325974,gini_impurity_reduction,,,0.036840309959325974,5.0
random_forest_tuned,2023,2024,driver_coef_rapm,0.023676068835502995,gini_impurity_reduction,,,0.023676068835502995,6.0
random_forest_tuned,2023,2024,constructor_dnf_rate,0.013389393670441339,gini_impurity_reduction,,,0.013389393670441339,7.0
random_forest_tuned,2023,2024,avg_pit_stops_circuit,0.012108530170441995,gini_impurity_reduction,,,0.012108530170441995,8.0
random_forest_tuned,2023,2024,driver_dnf_rate,0.010626351293567133,gini_impurity_reduction,,,0.010626351293567133,9.0
random_forest_tuned,2023,2024,track_complexity,0.009959016233045128,gini_impurity_reduction,,,0.009959016233045128,10.0
random_forest_tuned,2023,2024,altitude_m,0.007508176392870191,gini_impurity_reduction,,,0.007508176392870191,11.0
random_forest_tuned,2023,2024,incident_rate_hist_norm,0.005127038535773202,gini_impurity_reduction,,,0.005127038535773202,12.0
random_forest_tuned,2023,2024,season_factor,0.0048006410670666175,gini_impurity_reduction,,,0.0048006410670666175,13.0
random_forest_tuned,2023,2024,tire_compound_start,0.003457116920696819,gini_impurity_reduction,,,0.003457116920696819,14.0
random_forest_tuned,2023,2024,grid_penalty,0.002489546120903053,gini_impurity_reduction,,,0.002489546120903053,15.0
xgboost_tuned,2023,2024,qualifying_position,920.6673583984375,gain,289.0,,0.382233056622682,1.0
xgboost_tuned,2023,2024,recent_form_5,400.8480529785156,gain,193.0,,0.16641990740038906,2.0
xgboost_tuned,2023,2024,constructor_coef_rapm,314.0809631347656,gain,259.0,,0.1303968534029881,3.0
xgboost_tuned,2023,2024,driver_constructor_synergy,232.43032836914062,gain,146.0,,0.09649799577873366,4.0
xgboost_tuned,2023,2024,constructor_wins_total,110.81047821044922,gain,73.0,,0.04600513682366365,5.0
xgboost_tuned,2023,2024,driver_coef_rapm,64.4559555053711,gain,153.0,,0.02676015030359242,6.0
xgboost_tuned,2023,2024,constructor_dnf_rate,45.379268646240234,gain,138.0,,0.01884009072736957,7.0
xgboost_tuned,2023,2024,altitude_m,44.561607360839844,gain,93.0,,0.018500622656138825,8.0
xgboost_tuned,2023,2024,incident_rate_hist_norm,43.87015151977539,gain,64.0,,0.018213551242952812,9.0
xgboost_tuned,2023,2024,avg_pit_stops_circuit,41.40361785888672,gain,117.0,,0.017189521562890886,10.0
xgboost_tuned,2023,2024,tire_compound_start,39.97313690185547,gain,38.0,,0.016595629421870758,11.0
xgboost_tuned,2023,2024,grid_penalty,38.46555709838867,gain,74.0,,0.015969728187157542,12.0
xgboost_tuned,2023,2024,season_factor,37.7039909362793,gain,17.0,,0.0156535491032484,13.0
xgboost_tuned,2023,2024,driver_dnf_rate,37.264556884765625,gain,95.0,,0.015471109464043257,14.0
xgboost_tuned,2023,2024,track_complexity,36.73944091796875,gain,105.0,,0.015253097302279094,15.0
