modelo,train_until,valid_season,feature,importance,importance_type,weight,split,importance_norm,rank_modelo
lightgbm_tuned,2023,2024,qualifying_position,720277.937292099,gain,,345.0,0.6265707768960753,1.0
lightgbm_tuned,2023,2024,constructor_coef_rapm,206860.64235687256,gain,,248.0,0.17994835976518894,2.0
lightgbm_tuned,2023,2024,recent_form_5,112950.24430561066,gain,,169.0,0.09825557421796695,3.0
lightgbm_tuned,2023,2024,driver_constructor_synergy,56222.076040267944,gain,,124.0,0.048907661944634896,4.0
lightgbm_tuned,2023,2024,constructor_wins_total,17088.886743545532,gain,,58.0,0.014865646285720017,5.0
lightgbm_tuned,2023,2024,driver_coef_rapm,12223.875696182251,gain,,106.0,0.010633566426361207,6.0
lightgbm_tuned,2023,2024,constructor_dnf_rate,6996.462194442749,gain,,78.0,0.006086232169177537,7.0
lightgbm_tuned,2023,2024,avg_pit_stops_circuit,5915.117908477783,gain,,91.0,0.005145569274661536,8.0
lightgbm_tuned,2023,2024,track_complexity,4037.6575813293457,gain,,48.0,0.0035123639314637214,9.0
lightgbm_tuned,2023,2024,grid_penalty,3232.495391845703,gain,,49.0,0.0028119522258258168,10.0
lightgbm_tuned,2023,2024,altitude_m,2310.172689437866,gain,,41.0,0.0020096224274577094,11.0
lightgbm_tuned,2023,2024,tire_compound_start,1208.2283992767334,gain,,20.0,0.0010510395607129595,12.0
lightgbm_tuned,2023,2024,season_factor,231.79049682617188,gain,,2.0,0.0002016348747533613,13.0
random_forest_tuned,2023,2024,qualifying_position,0.28435203331513187,gini_impurity_reduction,,,0.28435203331513187,1.0
random_forest_tuned,2023,2024,constructor_coef_rapm,0.1838196567042069,gini_impurity_reduction,,,0.1838196567042069,2.0
random_forest_tuned,2023,2024,recent_form_5,0.17207297707837996,gini_impurity_reduction,,,0.17207297707837996,3.0
random_forest_tuned,2023,2024,driver_constructor_synergy,0.11669143949377157,gini_impurity_reduction,,,0.11669143949377157,4.0
random_forest_tuned,2023,2024,driver_coef_rapm,0.07301375093957496,gini_impurity_reduction,,,0.07301375093957496,5.0
random_forest_tuned,2023,2024,constructor_wins_total,0.07179318220332516,gini_impurity_reduction,,,0.07179318220332516,6.0
random_forest_tuned,2023,2024,constructor_dnf_rate,0.02518630547136075,gini_impurity_reduction,,,0.02518630547136075,7.0
random_forest_tuned,2023,2024,avg_pit_stops_circuit,0.01936925967807427,gini_impurity_reduction,,,0.01936925967807427,8.0
random_forest_tuned,2023,2024,track_complexity,0.018259878447887137,gini_impurity_reduction,,,0.018259878447887137,9.0
random_forest_tuned,2023,2024,altitude_m,0.01329668980852878,gini_impurity_reduction,,,0.01329668980852878,10.0
random_forest_tuned,2023,2024,season_factor,0.009647495058785906,gini_impurity_reduction,,,0.009647495058785906,11.0
random_forest_tuned,2023,2024,tire_compound_start,0.0070540784123198415,gini_impurity_reduction,,,0.0070540784123198415,12.0
random_forest_tuned,2023,2024,grid_penalty,0.005443253388652916,gini_impurity_reduction,,,0.005443253388652916,13.0
xgboost_tuned,2023,2024,qualifying_position,1638.8807373046875,gain,550.0,,0.3519287589218186,1.0
xgboost_tuned,2023,2024,recent_form_5,876.45166015625,gain,327.0,,0.18820682798495317,2.0
xgboost_tuned,2023,2024,constructor_coef_rapm,851.8460693359375,gain,408.0,,0.18292309083262567,3.0
xgboost_tuned,2023,2024,driver_constructor_synergy,389.6532287597656,gain,213.0,,0.08367306667648608,4.0
xgboost_tuned,2023,2024,constructor_wins_total,318.5924072265625,gain,108.0,,0.06841366057029565,5.0
xgboost_tuned,2023,2024,driver_coef_rapm,117.94451141357422,gain,180.0,,0.025327081207680697,6.0
xgboost_tuned,2023,2024,altitude_m,79.8257827758789,gain,74.0,,0.01714156986705429,7.0
xgboost_tuned,2023,2024,track_complexity,74.8748779296875,gain,151.0,,0.016078426126085274,8.0
xgboost_tuned,2023,2024,constructor_dnf_rate,74.70338439941406,gain,146.0,,0.01604160007529435,9.0
xgboost_tuned,2023,2024,avg_pit_stops_circuit,64.648681640625,gain,123.0,,0.01388248075521013,10.0
xgboost_tuned,2023,2024,season_factor,58.92970657348633,gain,13.0,,0.01265440371954188,11.0
xgboost_tuned,2023,2024,grid_penalty,56.70888900756836,gain,87.0,,0.01217751144057675,12.0
xgboost_tuned,2023,2024,tire_compound_start,53.79374694824219,gain,18.0,,0.011551521822377508,13.0
