modelo,train_until,valid_season,feature,importance,importance_type,weight,split,importance_norm,rank_modelo
lightgbm_tuned,2023,2024,qualifying_position,600132.8993835449,gain,,479.0,0.6590362174563127,1.0
lightgbm_tuned,2023,2024,constructor_coef_rapm,106344.56132698059,gain,,391.0,0.11678232857417951,2.0
lightgbm_tuned,2023,2024,recent_form_5,71370.12993526459,gain,,300.0,0.07837514077334716,3.0
lightgbm_tuned,2023,2024,driver_constructor_synergy,52569.78582382202,gain,,225.0,0.0577295343038314,4.0
lightgbm_tuned,2023,2024,constructor_dnf_rate,16217.104722976685,gain,,334.0,0.017808820955661313,5.0
lightgbm_tuned,2023,2024,track_complexity,15226.082304954529,gain,,289.0,0.016720529234846453,6.0
lightgbm_tuned,2023,2024,driver_coef_rapm,12975.208904266357,gain,,229.0,0.01424873158221599,7.0
lightgbm_tuned,2023,2024,avg_pit_stops_circuit,12027.337574958801,gain,,258.0,0.013207826249174241,8.0
lightgbm_tuned,2023,2024,altitude_m,7377.5444593429565,gain,,168.0,0.008101653816338789,9.0
lightgbm_tuned,2023,2024,constructor_wins_total,5954.301002979279,gain,,81.0,0.006538718364933198,10.0
lightgbm_tuned,2023,2024,grid_penalty,4740.371206283569,gain,,114.0,0.005205640804456789,11.0
lightgbm_tuned,2023,2024,season_factor,3508.4373817443848,gain,,67.0,0.003852792112584099,12.0
lightgbm_tuned,2023,2024,tire_compound_start,2178.2677936553955,gain,,51.0,0.00239206577211841,13.0
random_forest_tuned,2023,2024,qualifying_position,0.457918363220196,gini_impurity_reduction,,,0.4579183632201961,1.0
random_forest_tuned,2023,2024,constructor_coef_rapm,0.19806254361542705,gini_impurity_reduction,,,0.19806254361542708,2.0
random_forest_tuned,2023,2024,recent_form_5,0.1565623811839765,gini_impurity_reduction,,,0.15656238118397653,3.0
random_forest_tuned,2023,2024,driver_constructor_synergy,0.09165083888313286,gini_impurity_reduction,,,0.09165083888313287,4.0
random_forest_tuned,2023,2024,constructor_wins_total,0.03173008282172681,gini_impurity_reduction,,,0.03173008282172682,5.0
random_forest_tuned,2023,2024,driver_coef_rapm,0.02166337909947019,gini_impurity_reduction,,,0.021663379099470192,6.0
random_forest_tuned,2023,2024,constructor_dnf_rate,0.010472756413435268,gini_impurity_reduction,,,0.01047275641343527,7.0
random_forest_tuned,2023,2024,avg_pit_stops_circuit,0.009276318722995523,gini_impurity_reduction,,,0.009276318722995525,8.0
random_forest_tuned,2023,2024,track_complexity,0.009182761516855953,gini_impurity_reduction,,,0.009182761516855955,9.0
random_forest_tuned,2023,2024,altitude_m,0.00546748031202956,gini_impurity_reduction,,,0.005467480312029561,10.0
random_forest_tuned,2023,2024,season_factor,0.003669881529392044,gini_impurity_reduction,,,0.0036698815293920444,11.0
random_forest_tuned,2023,2024,tire_compound_start,0.0025964725260028696,gini_impurity_reduction,,,0.00259647252600287,12.0
random_forest_tuned,2023,2024,grid_penalty,0.001746740155359291,gini_impurity_reduction,,,0.0017467401553592913,13.0
xgboost_tuned,2023,2024,qualifying_position,1232.3319091796875,gain,135.0,,0.3452694923416788,1.0
xgboost_tuned,2023,2024,recent_form_5,731.6597290039062,gain,88.0,,0.2049932987357177,2.0
xgboost_tuned,2023,2024,constructor_coef_rapm,634.1432495117188,gain,113.0,,0.17767154790024053,3.0
xgboost_tuned,2023,2024,driver_constructor_synergy,259.7983093261719,gain,54.0,,0.07278918098613846,4.0
xgboost_tuned,2023,2024,constructor_wins_total,184.7271728515625,gain,35.0,,0.05175607051725918,5.0
xgboost_tuned,2023,2024,driver_coef_rapm,105.63687896728516,gain,62.0,,0.02959688968686416,6.0
xgboost_tuned,2023,2024,track_complexity,66.12415313720703,gain,53.0,,0.018526382880407866,7.0
xgboost_tuned,2023,2024,altitude_m,65.05166625976562,gain,23.0,,0.018225898086531352,8.0
xgboost_tuned,2023,2024,constructor_dnf_rate,64.6881103515625,gain,58.0,,0.018124038544529663,9.0
xgboost_tuned,2023,2024,avg_pit_stops_circuit,64.17749786376953,gain,36.0,,0.017980977317979947,10.0
xgboost_tuned,2023,2024,tire_compound_start,56.97941589355469,gain,8.0,,0.015964249446878874,11.0
xgboost_tuned,2023,2024,season_factor,51.9666633605957,gain,3.0,,0.014559797846302125,12.0
xgboost_tuned,2023,2024,grid_penalty,51.90376663208008,gain,27.0,,0.01454217570947131,13.0
