RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,2.284170301745274,2022,2023,0.99
perez_2023_1,2023,1,perez,red_bull,2,3.313288212102911,2022,2023,0.99
alonso_2023_1,2023,1,alonso,aston_martin,3,6.549368669926427,2022,2023,0.99
sainz_2023_1,2023,1,sainz,ferrari,4,3.6469389120540288,2022,2023,0.99
hamilton_2023_1,2023,1,hamilton,mercedes,5,3.8790738351554688,2022,2023,0.99
stroll_2023_1,2023,1,stroll,aston_martin,6,9.198635974415481,2022,2023,0.99
russell_2023_1,2023,1,russell,mercedes,7,4.468169133759919,2022,2023,0.99
bottas_2023_1,2023,1,bottas,alfa,8,10.55925746908316,2022,2023,0.99
gasly_2023_1,2023,1,gasly,alpine,9,10.6521415007287,2022,2023,0.99
albon_2023_1,2023,1,albon,williams,10,13.297821523525421,2022,2023,0.99
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,11.981086282437877,2022,2023,0.99
sargeant_2023_1,2023,1,sargeant,williams,12,12.28951101306385,2022,2023,0.99
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,13.983727031584992,2022,2023,0.99
de_vries_2023_1,2023,1,de_vries,alphatauri,14,11.948916314981473,2022,2023,0.99
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.069935965135594,2022,2023,0.99
zhou_2023_1,2023,1,zhou,alfa,16,12.44977325146967,2022,2023,0.99
norris_2023_1,2023,1,norris,mclaren,17,8.907001406666613,2022,2023,0.99
perez_2023_2,2023,2,perez,red_bull,1,3.082047575252503,2022,2023,0.99
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,8.71148643386435,2022,2023,0.99
alonso_2023_2,2023,2,alonso,aston_martin,3,5.106744303255477,2022,2023,0.99
russell_2023_2,2023,2,russell,mercedes,4,3.5214395081042396,2022,2023,0.99
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.616595254780363,2022,2023,0.99
sainz_2023_2,2023,2,sainz,ferrari,6,4.0875215602379,2022,2023,0.99
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.6851989158989293,2022,2023,0.99
ocon_2023_2,2023,2,ocon,alpine,8,6.915772369669514,2022,2023,0.99
gasly_2023_2,2023,2,gasly,alpine,9,8.620181764487794,2022,2023,0.99
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.580059020185834,2022,2023,0.99
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,11.907856764489132,2022,2023,0.99
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.730245967263631,2022,2023,0.99
zhou_2023_2,2023,2,zhou,alfa,13,10.959066862214256,2022,2023,0.99
