RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.9267999327825367,2022,2023,0.95
perez_2023_1,2023,1,perez,red_bull,2,3.190334271853676,2022,2023,0.95
alonso_2023_1,2023,1,alonso,aston_martin,3,6.031927711157618,2022,2023,0.95
sainz_2023_1,2023,1,sainz,ferrari,4,3.2862080688034156,2022,2023,0.95
hamilton_2023_1,2023,1,hamilton,mercedes,5,4.326747767765899,2022,2023,0.95
stroll_2023_1,2023,1,stroll,aston_martin,6,8.967966016585057,2022,2023,0.95
russell_2023_1,2023,1,russell,mercedes,7,4.855122770709146,2022,2023,0.95
bottas_2023_1,2023,1,bottas,alfa,8,11.069984820871996,2022,2023,0.95
gasly_2023_1,2023,1,gasly,alpine,9,10.593734894525278,2022,2023,0.95
albon_2023_1,2023,1,albon,williams,10,13.593144831734746,2022,2023,0.95
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,11.974747585429883,2022,2023,0.95
sargeant_2023_1,2023,1,sargeant,williams,12,12.414253471844466,2022,2023,0.95
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,13.956405549110666,2022,2023,0.95
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.214473276268718,2022,2023,0.95
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.354567261637449,2022,2023,0.95
zhou_2023_1,2023,1,zhou,alfa,16,12.50303243052084,2022,2023,0.95
norris_2023_1,2023,1,norris,mclaren,17,9.171259455316408,2022,2023,0.95
perez_2023_2,2023,2,perez,red_bull,1,2.790910605601491,2022,2023,0.95
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,8.373606124344889,2022,2023,0.95
alonso_2023_2,2023,2,alonso,aston_martin,3,4.214060936863468,2022,2023,0.95
russell_2023_2,2023,2,russell,mercedes,4,3.1466011107874396,2022,2023,0.95
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.541086736667086,2022,2023,0.95
sainz_2023_2,2023,2,sainz,ferrari,6,3.690081072592969,2022,2023,0.95
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.812866501969475,2022,2023,0.95
ocon_2023_2,2023,2,ocon,alpine,8,6.704898102582866,2022,2023,0.95
gasly_2023_2,2023,2,gasly,alpine,9,8.728396395683697,2022,2023,0.95
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,13.176854412541719,2022,2023,0.95
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.299744468692278,2022,2023,0.95
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,12.55887683914925,2022,2023,0.95
zhou_2023_2,2023,2,zhou,alfa,13,11.917362552775499,2022,2023,0.95
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.726753840151684,2022,2023,0.95
piastri_2023_2,2023,2,piastri,mclaren,15,7.930364294069313,2022,2023,0.95
sargeant_2023_2,2023,2,sargeant,williams,16,14.295514175470933,2022,2023,0.95
norris_2023_2,2023,2,norris,mclaren,17,12.706127533170584,2022,2023,0.95
bottas_2023_2,2023,2,bottas,alfa,18,12.908562603075195,2022,2023,0.95
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.8820877743105013,2022,2023,0.95
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.616979431326934,2022,2023,0.95
alonso_2023_3,2023,3,alonso,aston_martin,3,4.609356874022462,2022,2023,0.95
stroll_2023_3,2023,3,stroll,aston_martin,4,8.060772211427212,2022,2023,0.95
perez_2023_3,2023,3,perez,red_bull,5,9.451941871235428,2022,2023,0.95
norris_2023_3,2023,3,norris,mclaren,6,11.907571507235465,2022,2023,0.95
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.760512770867841,2022,2023,0.95
piastri_2023_3,2023,3,piastri,mclaren,8,14.313937022808746,2022,2023,0.95
zhou_2023_3,2023,3,zhou,alfa,9,14.361752384706628,2022,2023,0.95
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.30593068349125,2022,2023,0.95
bottas_2023_3,2023,3,bottas,alfa,11,14.287218325398218,2022,2023,0.95
sainz_2023_3,2023,3,sainz,ferrari,12,3.9006149727429458,2022,2023,0.95
perez_2023_4,2023,4,perez,red_bull,1,3.125718377324081,2022,2023,0.95
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.306579222110496,2022,2023,0.95
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.6630630694082282,2022,2023,0.95
alonso_2023_4,2023,4,alonso,aston_martin,4,5.7821057187941625,2022,2023,0.95
sainz_2023_4,2023,4,sainz,ferrari,5,3.7306900070685223,2022,2023,0.95
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.5591140153882295,2022,2023,0.95
stroll_2023_4,2023,4,stroll,aston_martin,7,8.196534102988618,2022,2023,0.95
russell_2023_4,2023,4,russell,mercedes,8,8.061632064003629,2022,2023,0.95
norris_2023_4,2023,4,norris,mclaren,9,7.1374385092820445,2022,2023,0.95
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,8.927440271196492,2022,2023,0.95
piastri_2023_4,2023,4,piastri,mclaren,11,9.343086634245608,2022,2023,0.95
albon_2023_4,2023,4,albon,williams,12,12.272053214825059,2022,2023,0.95
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.252113121707508,2022,2023,0.95
gasly_2023_4,2023,4,gasly,alpine,14,11.277637439021033,2022,2023,0.95
ocon_2023_4,2023,4,ocon,alpine,15,9.784780053112636,2022,2023,0.95
sargeant_2023_4,2023,4,sargeant,williams,16,13.258995680161611,2022,2023,0.95
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,13.136182150144649,2022,2023,0.95
bottas_2023_4,2023,4,bottas,alfa,18,12.03741040634122,2022,2023,0.95
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,5.616889027958028,2022,2023,0.95
perez_2023_5,2023,5,perez,red_bull,2,2.7030334917712247,2022,2023,0.95
alonso_2023_5,2023,5,alonso,aston_martin,3,4.131234838811013,2022,2023,0.95
russell_2023_5,2023,5,russell,mercedes,4,6.379543625061569,2022,2023,0.95
sainz_2023_5,2023,5,sainz,ferrari,5,3.7152063144768293,2022,2023,0.95
hamilton_2023_5,2023,5,hamilton,mercedes,6,9.134751810752942,2022,2023,0.95
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.5359691987621575,2022,2023,0.95
gasly_2023_5,2023,5,gasly,alpine,8,7.525768691497859,2022,2023,0.95
ocon_2023_5,2023,5,ocon,alpine,9,8.658546444540095,2022,2023,0.95
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,7.5639697384341735,2022,2023,0.95
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.555253514093508,2022,2023,0.95
stroll_2023_5,2023,5,stroll,aston_martin,12,11.826296617174531,2022,2023,0.95
bottas_2023_5,2023,5,bottas,alfa,13,11.44564591450507,2022,2023,0.95
albon_2023_5,2023,5,albon,williams,14,11.914992742132732,2022,2023,0.95
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,11.987799246198122,2022,2023,0.95
zhou_2023_5,2023,5,zhou,alfa,16,13.27144733500729,2022,2023,0.95
norris_2023_5,2023,5,norris,mclaren,17,12.06629708190376,2022,2023,0.95
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.845976971826852,2022,2023,0.95
piastri_2023_5,2023,5,piastri,mclaren,19,13.027695647664128,2022,2023,0.95
sargeant_2023_5,2023,5,sargeant,williams,20,15.348766332475808,2022,2023,0.95
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.8820877743105013,2022,2023,0.95
alonso_2023_6,2023,6,alonso,aston_martin,2,3.952948279512686,2022,2023,0.95
ocon_2023_6,2023,6,ocon,alpine,3,6.536491228172014,2022,2023,0.95
hamilton_2023_6,2023,6,hamilton,mercedes,4,5.056830855823922,2022,2023,0.95
russell_2023_6,2023,6,russell,mercedes,5,7.181628514517537,2022,2023,0.95
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.5994545565019216,2022,2023,0.95
gasly_2023_6,2023,6,gasly,alpine,7,7.895146876760946,2022,2023,0.95
sainz_2023_6,2023,6,sainz,ferrari,8,4.578705222009282,2022,2023,0.95
norris_2023_6,2023,6,norris,mclaren,9,10.125396806253486,2022,2023,0.95
piastri_2023_6,2023,6,piastri,mclaren,10,11.457134770752377,2022,2023,0.95
bottas_2023_6,2023,6,bottas,alfa,11,13.413814103072928,2022,2023,0.95
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.39690662620286,2022,2023,0.95
zhou_2023_6,2023,6,zhou,alfa,13,14.388525138659277,2022,2023,0.95
albon_2023_6,2023,6,albon,williams,14,13.292562726197502,2022,2023,0.95
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.720559265477874,2022,2023,0.95
perez_2023_6,2023,6,perez,red_bull,16,9.606195477922173,2022,2023,0.95
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.21545718871761,2022,2023,0.95
sargeant_2023_6,2023,6,sargeant,williams,18,14.981079117730628,2022,2023,0.95
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.9306372981014333,2022,2023,0.95
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.238749976674807,2022,2023,0.95
russell_2023_7,2023,7,russell,mercedes,3,7.753731036018791,2022,2023,0.95
perez_2023_7,2023,7,perez,red_bull,4,7.1615981915256866,2022,2023,0.95
sainz_2023_7,2023,7,sainz,ferrari,5,3.855954727327086,2022,2023,0.95
stroll_2023_7,2023,7,stroll,aston_martin,6,7.839216804557838,2022,2023,0.95
alonso_2023_7,2023,7,alonso,aston_martin,7,7.483973936337843,2022,2023,0.95
ocon_2023_7,2023,7,ocon,alpine,8,7.458174199577153,2022,2023,0.95
zhou_2023_7,2023,7,zhou,alfa,9,12.946193105817848,2022,2023,0.95
gasly_2023_7,2023,7,gasly,alpine,10,7.432157147246621,2022,2023,0.95
leclerc_2023_7,2023,7,leclerc,ferrari,11,9.243486737045961,2022,2023,0.95
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.59872406111925,2022,2023,0.95
piastri_2023_7,2023,7,piastri,mclaren,13,11.3752115921711,2022,2023,0.95
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.740682659051155,2022,2023,0.95
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.164916006928227,2022,2023,0.95
albon_2023_7,2023,7,albon,williams,16,14.280752869677094,2022,2023,0.95
norris_2023_7,2023,7,norris,mclaren,17,6.247969018784557,2022,2023,0.95
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.1773346861379,2022,2023,0.95
bottas_2023_7,2023,7,bottas,alfa,19,13.292455999653129,2022,2023,0.95
sargeant_2023_7,2023,7,sargeant,williams,20,16.367718553052363,2022,2023,0.95
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.9306372981014333,2022,2023,0.95
alonso_2023_8,2023,8,alonso,aston_martin,2,3.6829097237041815,2022,2023,0.95
hamilton_2023_8,2023,8,hamilton,mercedes,3,3.6087576972160367,2022,2023,0.95
leclerc_2023_8,2023,8,leclerc,ferrari,4,6.79440578412927,2022,2023,0.95
sainz_2023_8,2023,8,sainz,ferrari,5,6.7196720888684345,2022,2023,0.95
perez_2023_8,2023,8,perez,red_bull,6,7.3406060541277025,2022,2023,0.95
albon_2023_8,2023,8,albon,williams,7,12.212735104664237,2022,2023,0.95
ocon_2023_8,2023,8,ocon,alpine,8,7.394209667324796,2022,2023,0.95
stroll_2023_8,2023,8,stroll,aston_martin,9,10.836094427989579,2022,2023,0.95
bottas_2023_8,2023,8,bottas,alfa,10,13.20676609372273,2022,2023,0.95
piastri_2023_8,2023,8,piastri,mclaren,11,10.342245056142563,2022,2023,0.95
gasly_2023_8,2023,8,gasly,alpine,12,12.470722364889399,2022,2023,0.95
norris_2023_8,2023,8,norris,mclaren,13,8.146873289899311,2022,2023,0.95
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.041271756468756,2022,2023,0.95
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,8.148255625792183,2022,2023,0.95
zhou_2023_8,2023,8,zhou,alfa,16,14.03286089640847,2022,2023,0.95
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.791746558056879,2022,2023,0.95
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.345368962403064,2022,2023,0.95
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,1.992418421222213,2022,2023,0.95
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.8017984922301595,2022,2023,0.95
perez_2023_9,2023,9,perez,red_bull,3,8.688319224543076,2022,2023,0.95
norris_2023_9,2023,9,norris,mclaren,4,6.330844153715794,2022,2023,0.95
alonso_2023_9,2023,9,alonso,aston_martin,5,4.444795802995971,2022,2023,0.95
sainz_2023_9,2023,9,sainz,ferrari,6,3.3186881679997877,2022,2023,0.95
russell_2023_9,2023,9,russell,mercedes,7,7.5384435446536555,2022,2023,0.95
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.3605548155237495,2022,2023,0.95
stroll_2023_9,2023,9,stroll,aston_martin,9,7.114655736557752,2022,2023,0.95
gasly_2023_9,2023,9,gasly,alpine,10,8.53624654144991,2022,2023,0.95
albon_2023_9,2023,9,albon,williams,11,12.111756333278683,2022,2023,0.95
zhou_2023_9,2023,9,zhou,alfa,12,13.475871742935023,2022,2023,0.95
sargeant_2023_9,2023,9,sargeant,williams,13,16.331296618244796,2022,2023,0.95
ocon_2023_9,2023,9,ocon,alpine,14,8.593230452872369,2022,2023,0.95
bottas_2023_9,2023,9,bottas,alfa,15,12.224944051733775,2022,2023,0.95
piastri_2023_9,2023,9,piastri,mclaren,16,12.2688890359068,2022,2023,0.95
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.523558370348015,2022,2023,0.95
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.344974057887397,2022,2023,0.95
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.148179060670907,2022,2023,0.95
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.1544077636032117,2022,2023,0.95
norris_2023_10,2023,10,norris,mclaren,2,6.055343742334481,2022,2023,0.95
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.270492415947385,2022,2023,0.95
piastri_2023_10,2023,10,piastri,mclaren,4,7.093289814841422,2022,2023,0.95
russell_2023_10,2023,10,russell,mercedes,5,5.791818353842801,2022,2023,0.95
perez_2023_10,2023,10,perez,red_bull,6,9.117580194510468,2022,2023,0.95
alonso_2023_10,2023,10,alonso,aston_martin,7,6.445213391759049,2022,2023,0.95
albon_2023_10,2023,10,albon,williams,8,10.796949387806814,2022,2023,0.95
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.412067375778534,2022,2023,0.95
sainz_2023_10,2023,10,sainz,ferrari,10,4.07264451912951,2022,2023,0.95
sargeant_2023_10,2023,10,sargeant,williams,11,15.664628592505796,2022,2023,0.95
bottas_2023_10,2023,10,bottas,alfa,12,12.651493578123764,2022,2023,0.95
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.57780452100292,2022,2023,0.95
stroll_2023_10,2023,10,stroll,aston_martin,14,8.443227048115924,2022,2023,0.95
zhou_2023_10,2023,10,zhou,alfa,15,13.25892928110748,2022,2023,0.95
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.538482669251382,2022,2023,0.95
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.343137211184537,2022,2023,0.95
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.413388208614106,2022,2023,0.95
norris_2023_11,2023,11,norris,mclaren,2,5.320475722286467,2022,2023,0.95
perez_2023_11,2023,11,perez,red_bull,3,6.3409975040831315,2022,2023,0.95
hamilton_2023_11,2023,11,hamilton,mercedes,4,3.2427841958448194,2022,2023,0.95
piastri_2023_11,2023,11,piastri,mclaren,5,7.284436391026776,2022,2023,0.95
russell_2023_11,2023,11,russell,mercedes,6,9.725664400072153,2022,2023,0.95
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.129849089380038,2022,2023,0.95
sainz_2023_11,2023,11,sainz,ferrari,8,7.02660850928729,2022,2023,0.95
alonso_2023_11,2023,11,alonso,aston_martin,9,6.4887936754816815,2022,2023,0.95
stroll_2023_11,2023,11,stroll,aston_martin,10,10.347003505521252,2022,2023,0.95
albon_2023_11,2023,11,albon,williams,11,13.309000659277894,2022,2023,0.95
bottas_2023_11,2023,11,bottas,alfa,12,8.449914720646115,2022,2023,0.95
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.232081484463627,2022,2023,0.95
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.785343232756317,2022,2023,0.95
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.414100698755078,2022,2023,0.95
zhou_2023_11,2023,11,zhou,alfa,16,8.823198217245574,2022,2023,0.95
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.311392572130547,2022,2023,0.95
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.5028112290554505,2022,2023,0.95
perez_2023_12,2023,12,perez,red_bull,2,3.0789681977025536,2022,2023,0.95
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.517714044959407,2022,2023,0.95
hamilton_2023_12,2023,12,hamilton,mercedes,4,3.7070420991236506,2022,2023,0.95
alonso_2023_12,2023,12,alonso,aston_martin,5,7.064303620170672,2022,2023,0.95
russell_2023_12,2023,12,russell,mercedes,6,7.208709368533173,2022,2023,0.95
norris_2023_12,2023,12,norris,mclaren,7,6.575445893318551,2022,2023,0.95
ocon_2023_12,2023,12,ocon,alpine,8,11.629166600531422,2022,2023,0.95
stroll_2023_12,2023,12,stroll,aston_martin,9,8.929271091758286,2022,2023,0.95
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.543831114388544,2022,2023,0.95
gasly_2023_12,2023,12,gasly,alpine,11,9.328841542894747,2022,2023,0.95
bottas_2023_12,2023,12,bottas,alfa,12,11.922523623848125,2022,2023,0.95
zhou_2023_12,2023,12,zhou,alfa,13,13.307941006972424,2022,2023,0.95
albon_2023_12,2023,12,albon,williams,14,13.47935536336914,2022,2023,0.95
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.638345068899426,2022,2023,0.95
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.980902989787692,2022,2023,0.95
sargeant_2023_12,2023,12,sargeant,williams,17,15.27800281956697,2022,2023,0.95
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.523573147176432,2022,2023,0.95
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.0888707597480116,2022,2023,0.95
alonso_2023_13,2023,13,alonso,aston_martin,2,4.3716268003451555,2022,2023,0.95
gasly_2023_13,2023,13,gasly,alpine,3,9.596518196843641,2022,2023,0.95
perez_2023_13,2023,13,perez,red_bull,4,4.787160311491515,2022,2023,0.95
sainz_2023_13,2023,13,sainz,ferrari,5,5.444892628252492,2022,2023,0.95
hamilton_2023_13,2023,13,hamilton,mercedes,6,8.076275115056003,2022,2023,0.95
norris_2023_13,2023,13,norris,mclaren,7,4.924468961793429,2022,2023,0.95
albon_2023_13,2023,13,albon,williams,8,8.023990809986092,2022,2023,0.95
piastri_2023_13,2023,13,piastri,mclaren,9,8.910074531614775,2022,2023,0.95
ocon_2023_13,2023,13,ocon,alpine,10,11.972540738600467,2022,2023,0.95
stroll_2023_13,2023,13,stroll,aston_martin,11,8.74189340032331,2022,2023,0.95
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.364573072046758,2022,2023,0.95
lawson_2023_13,2023,13,lawson,alphatauri,13,11.691258051621867,2022,2023,0.95
bottas_2023_13,2023,13,bottas,alfa,14,12.912868509969062,2022,2023,0.95
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.964122971925624,2022,2023,0.95
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.204945667394394,2022,2023,0.95
russell_2023_13,2023,13,russell,mercedes,17,4.221894089184127,2022,2023,0.95
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.566329413171642,2022,2023,0.95
perez_2023_14,2023,14,perez,red_bull,2,4.042750995656335,2022,2023,0.95
sainz_2023_14,2023,14,sainz,ferrari,3,3.5785963582573364,2022,2023,0.95
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.320107642258249,2022,2023,0.95
russell_2023_14,2023,14,russell,mercedes,5,5.339681039996972,2022,2023,0.95
hamilton_2023_14,2023,14,hamilton,mercedes,6,6.931438229292721,2022,2023,0.95
albon_2023_14,2023,14,albon,williams,7,9.060986328466548,2022,2023,0.95
norris_2023_14,2023,14,norris,mclaren,8,7.854946696584255,2022,2023,0.95
alonso_2023_14,2023,14,alonso,aston_martin,9,7.651116472255993,2022,2023,0.95
bottas_2023_14,2023,14,bottas,alfa,10,12.084797799424946,2022,2023,0.95
lawson_2023_14,2023,14,lawson,alphatauri,11,10.909549790497314,2022,2023,0.95
piastri_2023_14,2023,14,piastri,mclaren,12,7.833536920145313,2022,2023,0.95
sargeant_2023_14,2023,14,sargeant,williams,13,14.720028220292882,2022,2023,0.95
zhou_2023_14,2023,14,zhou,alfa,14,12.72739502007035,2022,2023,0.95
gasly_2023_14,2023,14,gasly,alpine,15,11.856872639800077,2022,2023,0.95
stroll_2023_14,2023,14,stroll,aston_martin,16,10.999431597350389,2022,2023,0.95
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.123054839210297,2022,2023,0.95
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.678333504076159,2022,2023,0.95
sainz_2023_15,2023,15,sainz,ferrari,1,2.916282398728726,2022,2023,0.95
norris_2023_15,2023,15,norris,mclaren,2,5.588455905204661,2022,2023,0.95
hamilton_2023_15,2023,15,hamilton,mercedes,3,4.79339814011239,2022,2023,0.95
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.2216112637316328,2022,2023,0.95
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.625332154920416,2022,2023,0.95
gasly_2023_15,2023,15,gasly,alpine,6,9.04237646182388,2022,2023,0.95
piastri_2023_15,2023,15,piastri,mclaren,7,12.308464131574748,2022,2023,0.95
