RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
max_verstappen_2023_1,2023,1,max_verstappen,red_bull,1,1.8228111818734165,2022,2023,0.99
perez_2023_1,2023,1,perez,red_bull,2,3.327169007156892,2022,2023,0.99
alonso_2023_1,2023,1,alonso,aston_martin,3,6.486306103822391,2022,2023,0.99
sainz_2023_1,2023,1,sainz,ferrari,4,3.4241145379161995,2022,2023,0.99
hamilton_2023_1,2023,1,hamilton,mercedes,5,3.5938451998384515,2022,2023,0.99
stroll_2023_1,2023,1,stroll,aston_martin,6,8.870785857722115,2022,2023,0.99
russell_2023_1,2023,1,russell,mercedes,7,4.354747225683981,2022,2023,0.99
bottas_2023_1,2023,1,bottas,alfa,8,11.00007720682386,2022,2023,0.99
gasly_2023_1,2023,1,gasly,alpine,9,10.315869642398626,2022,2023,0.99
albon_2023_1,2023,1,albon,williams,10,13.565817903622177,2022,2023,0.99
tsunoda_2023_1,2023,1,tsunoda,alphatauri,11,11.898646533054766,2022,2023,0.99
sargeant_2023_1,2023,1,sargeant,williams,12,12.768986466245439,2022,2023,0.99
kevin_magnussen_2023_1,2023,1,kevin_magnussen,haas,13,14.140664057457954,2022,2023,0.99
de_vries_2023_1,2023,1,de_vries,alphatauri,14,12.448896223531072,2022,2023,0.99
hulkenberg_2023_1,2023,1,hulkenberg,haas,15,11.664350909570738,2022,2023,0.99
zhou_2023_1,2023,1,zhou,alfa,16,12.613344049407532,2022,2023,0.99
norris_2023_1,2023,1,norris,mclaren,17,9.014820817166486,2022,2023,0.99
perez_2023_2,2023,2,perez,red_bull,1,2.8633605834000098,2022,2023,0.99
max_verstappen_2023_2,2023,2,max_verstappen,red_bull,2,9.36572792768946,2022,2023,0.99
alonso_2023_2,2023,2,alonso,aston_martin,3,4.788520412070923,2022,2023,0.99
russell_2023_2,2023,2,russell,mercedes,4,3.1377252723494604,2022,2023,0.99
hamilton_2023_2,2023,2,hamilton,mercedes,5,5.136749948665564,2022,2023,0.99
sainz_2023_2,2023,2,sainz,ferrari,6,3.4978612329660974,2022,2023,0.99
leclerc_2023_2,2023,2,leclerc,ferrari,7,3.6570342080056837,2022,2023,0.99
ocon_2023_2,2023,2,ocon,alpine,8,6.055877989054114,2022,2023,0.99
gasly_2023_2,2023,2,gasly,alpine,9,7.595684082161897,2022,2023,0.99
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.422118220710772,2022,2023,0.99
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,11.603871375780418,2022,2023,0.99
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.558990766716546,2022,2023,0.99
zhou_2023_2,2023,2,zhou,alfa,13,10.376286818970385,2022,2023,0.99
de_vries_2023_2,2023,2,de_vries,alphatauri,14,11.57706036601486,2022,2023,0.99
piastri_2023_2,2023,2,piastri,mclaren,15,7.64031801817028,2022,2023,0.99
sargeant_2023_2,2023,2,sargeant,williams,16,13.170233925473033,2022,2023,0.99
norris_2023_2,2023,2,norris,mclaren,17,11.896602462675371,2022,2023,0.99
bottas_2023_2,2023,2,bottas,alfa,18,11.867620197911503,2022,2023,0.99
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,1.709047975892634,2022,2023,0.99
