feature,correlacao_com_finish_position
qualifying_position,0.7716973097606286
grid_position,0.7530593638714222
recent_form_5,0.710385323042784
recent_form_3,0.6949971980947087
constructor_coef_rapm,-0.6831465605215221
driver_constructor_synergy,-0.6629052139285055
driver_coef_rapm,-0.5991940221404358
constructor_wins_total,-0.42061857109360556
driver_wins_total,-0.3499230409482924
driver_experience,-0.20716165977679077
safety_car_flag,-0.08516854675194789
driver_dnf_rate,0.08287308097959714
grid_penalty,-0.07682589843560243
season_factor,0.035093266873940356
constructor_dnf_rate,-0.02777212845398192
weather_impact_factor,-0.012759665269097884
track_complexity,-0.012474587244228218
altitude_m,-0.005769483095039411
circuit_type,-0.005566019421488053
avg_pit_stops_circuit,-0.003129441480777109
tire_compound_start,-0.0013718117019518518
