,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
qualifying_position,1.0,-0.15082987370854778,0.682029821347844,-0.585549760511433,0.08808214220424222,-0.6595520818241635,0.006791160334582349,-0.3963575529825915,-0.6252069099346406,-0.014811071059190679,0.003642750101382156,-0.04862876610070234,-0.0004676676480840907,-0.010209481817348648,-0.006519028516416902
grid_penalty,-0.15082987370854778,1.0,-0.128460542570425,0.11402370119625485,0.0010031187033965943,0.13154325711264647,0.009916341472710118,0.08949178464318706,0.12168450602387422,0.005723190712678327,-0.00963688940130723,-0.0052814515155116745,0.009077164060372985,0.01853736556660464,0.00765721351403056
recent_form_5,0.682029821347844,-0.128460542570425,1.0,-0.7178036985930326,0.12051291775844594,-0.7656265321730239,-0.05908035619056297,-0.463043264754947,-0.8742834344801684,-0.005339596851654154,0.01929082113865942,0.00047744321053044304,0.05846540689213319,0.057639923342275454,-0.006183506223633584
driver_coef_rapm,-0.585549760511433,0.11402370119625485,-0.7178036985930326,1.0,-0.16903129454258906,0.5708222467833935,-0.0121822052880177,0.4117473045236728,0.7225807171769645,0.025404915349153963,-0.0053999624049743365,0.034799751390574916,0.06130750042399358,0.1578298027237809,-0.004120593272703381
driver_dnf_rate,0.08808214220424222,0.0010031187033965943,0.12051291775844594,-0.16903129454258906,1.0,-0.10518541267827854,0.1381601052900058,-0.14474358709688007,-0.1219226945420807,-0.01446342986892174,0.024132922953276344,-0.030878071602375497,-0.10748876844285074,-0.23861687905325546,-0.0011905407872997709
constructor_coef_rapm,-0.6595520818241635,0.13154325711264647,-0.7656265321730239,0.5708222467833935,-0.10518541267827854,1.0,-0.02267798175089779,0.6996688272159556,0.811795566325,0.01757931695422483,-0.0007265779433823896,0.030031752276984614,0.005124581995649389,0.017833357732412746,0.0062893073132938414
constructor_dnf_rate,0.006791160334582349,0.009916341472710118,-0.05908035619056297,-0.0121822052880177,0.1381601052900058,-0.02267798175089779,1.0,-0.16694501109994467,0.04957131048513364,-0.04188522997859796,-0.017191900384871416,-0.03328557951644924,-0.15891518622643508,-0.3842806225778665,-0.008465757005372878
constructor_wins_total,-0.3963575529825915,0.08949178464318706,-0.463043264754947,0.4117473045236728,-0.14474358709688007,0.6996688272159556,-0.16694501109994467,1.0,0.512971268883059,0.021242893663499404,0.015238092056626488,0.017559998576968605,0.1417666295020828,0.28750968533103893,-0.017981658156885866
driver_constructor_synergy,-0.6252069099346406,0.12168450602387422,-0.8742834344801684,0.7225807171769645,-0.1219226945420807,0.811795566325,0.04957131048513364,0.512971268883059,1.0,0.00448130077637414,-0.030533404907239655,0.0030366476938795965,-0.04982229544092655,-0.06594874137853009,0.03208304791721381
track_complexity,-0.014811071059190679,0.005723190712678327,-0.005339596851654154,0.025404915349153963,-0.01446342986892174,0.01757931695422483,-0.04188522997859796,0.021242893663499404,0.00448130077637414,1.0,-0.09574137378174835,-0.06383278063810607,0.0013794099672791275,0.052637774908856634,0.6509292184922617
altitude_m,0.003642750101382156,-0.00963688940130723,0.01929082113865942,-0.0053999624049743365,0.024132922953276344,-0.0007265779433823896,-0.017191900384871416,0.015238092056626488,-0.030533404907239655,-0.09574137378174835,1.0,0.0049072956229041596,-0.032970564240647454,-0.022209386411594877,0.08952907327660396
tire_compound_start,-0.04862876610070234,-0.0052814515155116745,0.00047744321053044304,0.034799751390574916,-0.030878071602375497,0.030031752276984614,-0.03328557951644924,0.017559998576968605,0.0030366476938795965,-0.06383278063810607,0.0049072956229041596,1.0,0.10401630000845681,0.10883051795647476,0.004166500603057476
avg_pit_stops_circuit,-0.0004676676480840907,0.009077164060372985,0.05846540689213319,0.06130750042399358,-0.10748876844285074,0.005124581995649389,-0.15891518622643508,0.1417666295020828,-0.04982229544092655,0.0013794099672791275,-0.032970564240647454,0.10401630000845681,1.0,0.4536796606610365,0.05214804751898051
season_factor,-0.010209481817348648,0.01853736556660464,0.057639923342275454,0.1578298027237809,-0.23861687905325546,0.017833357732412746,-0.3842806225778665,0.28750968533103893,-0.06594874137853009,0.052637774908856634,-0.022209386411594877,0.10883051795647476,0.4536796606610365,1.0,-0.07038809731258795
incident_rate_hist_norm,-0.006519028516416902,0.00765721351403056,-0.006183506223633584,-0.004120593272703381,-0.0011905407872997709,0.0062893073132938414,-0.008465757005372878,-0.017981658156885866,0.03208304791721381,0.6509292184922617,0.08952907327660396,0.004166500603057476,0.05214804751898051,-0.07038809731258795,1.0
